Episode,Date,Review
54,"Jul 15, 2021",Wow we can now say for certain that Dokja has been inside of Junghyeok Yu
54,"Jul 15, 2021",DAAAAAMN WHAT A GENIUS USE OF WORDPLAY!!!!
54,"Jul 15, 2021",Uhm...hold up. Was the dude speaking while he was headless AND holding her ponytail? Freaky panel.
54,"Jul 14, 2021","Is this king somehow related to dokja? As in, a future or alternate version of him?"
54,"Jul 14, 2021",Hell yea hell yea
54,"Jul 14, 2021",Dokja’s mad mad
54,"Jul 13, 2021",I screamed so loud 😭 on the last panel
54,"Jul 13, 2021",Best episode so farrrrrrrrrrrrr.
54,"Jul 12, 2021",WHAT
54,"Jul 12, 2021","Dokja is using foresight, but a game glitch made it so he can see through the eyes of Junghyeok"
54,"Jul 9, 2021","Theory: One Dokja is going to live in Junghyeok Yu's body ""through first person"", while the other one is getting revived from Immortal King. Two Dokja's simultaneously, pullin a Gantz"
54,"Jul 9, 2021","i see in other language, rules to be first person view is the character think of Dokja too. So basically, junghyeok thinking about Dokja right now. Well, i read other comment, i dunno it is a spoiler or a scam"
54,"Jul 9, 2021",I am screaming inside
54,"Jul 9, 2021",omg I'm going totally crazy
54,"Jul 9, 2021",primera vez utilizando punto de vista de tercera persona.  todo loquillo el yoo jonghyuk cuando mata a los profetas  y a han sooyoung
54,"Jul 8, 2021",can he go back to his old self i like him better when he wasn't wearing junghyeok(no bad hate)
54,"Jul 7, 2021",HAN SOOYOUNGGG!!!
54,"Jul 7, 2021",I like the No Killing King term better than Immortal King. It suits best to that attribute
54,"Jul 7, 2021",So basically he is the only person who knows the whole story he has the ability to travel through the story
54,"Jul 7, 2021","Damn, I’m confused"
54,"Jul 7, 2021",WHaTs GoInG oN??? ʕʘ‿ʘʔ
54,"Jul 6, 2021",is that like the ability copying bookmark thing but instead of the ability it's their whole personality and abilities
54,"Jul 6, 2021",Fck y am i so broke??? 
54,"Jul 4, 2021",somebody pls explain? 
54,"Jul 3, 2021",Anyone else simping for the enemy or just me? 🤡🤡
54,"Jul 2, 2021","Could someone without spoiling explain what the conditions for maintaining the ""Immortal King/King of No Killing"" attribute is? I understood that you can obtain it if you never killed anyone but what count as killing in ORV? Dokja caused (indirectly?) the death of people several times :/ Didn't he amputate people with his sword some chapters ago? Surely they bled to death? If you reply, please don't spoil: the answer is a spoiler just say that it's one and I'll wait. "
54,"Jul 2, 2021","It says that the ""immortal king"" attribute can only be obtained when he has not killed anyone, but in ch. 16 he killed a guy, didn't he?
I'm kinda confused here."
54,"Jul 2, 2021",POV: Juhnyeok was there watching the whole thing
54,"Jul 2, 2021",Another great chapter! Sponsored it with 1 like 👉❤️.  If only I can give it 1B more!😘
54,"Jul 2, 2021",Yes!!!
54,"Jul 2, 2021",what just happened-
54,"Jul 2, 2021",How the hell that happened? Dokja as Junghyeok for real this time? AhhhhI'm suspecting somehow that the king of those is like a clone of Dokja or maybe the author 7u7
54,"Jul 2, 2021","he did choose immortal king, so he should not die... dose he like chance bodies with someone dead when the body he is in dies? or can he use his ability to go inside other peoples minds to control them/watch what they are doing?"
54,"Jul 2, 2021",WHAT–
54,"Jul 2, 2021",So Dokja teleported? And is still wearing that mask? ohk
54,"Jul 1, 2021",I am so confused right now…
54,"Jul 1, 2021",Okay so dokja is number 1 and dokja's soul is in junhyeok's body? 
54,"Jul 1, 2021",did he take over junghyeok?!
54,"Jul 1, 2021",oh damn mama plot twist
54,"Jul 1, 2021","So Dokja is now Junghyeok? previously Junghyeok was just a puppet, a souless body, and now Dokja can separate his soul from his body, so Dokja's soul is now into Junghyeok body (???) Just a theory..."
54,"Jul 1, 2021","Oh, just look at who turned out to be a throwaway supporting character!"
54,"Jul 1, 2021","wah wah what did just happen here!spectating, merging or maybe telepathy?"
54,"Jul 1, 2021","Woah, is he spectating him?"
54,"Jul 1, 2021",¡Bestial! Me encanta la serie desde el primer capítulo. 🙌 ¡Quiero más! 💮🌸
54,"Jul 1, 2021",😦😧😮😀😃!??
54,"Jul 1, 2021","so is Dokja, like, Junghyeok Yu's stand now?"
54,"Jul 1, 2021",OK so I am very confused but this is awesome! Also hope this isn't going to hurt Dokja since this doesn't seem normal
54,"Jul 1, 2021","Dont know if ppl have this theory but the big guy behind the disciples is probably the author of the story, since only 2 ppl know the ending"
54,"Jul 1, 2021",❤️❤️❤️
54,"Jul 2, 2021",So Dokja teleported? And is still wearing that mask? ohk
54,"Jul 1, 2021",I am so confused right now…
54,"Jul 1, 2021",Okay so dokja is number 1 and dokja's soul is in junhyeok's body? 
54,"Jul 1, 2021",did he take over junghyeok?!
54,"Jul 1, 2021",oh damn mama plot twist
54,"Jul 1, 2021","So Dokja is now Junghyeok? previously Junghyeok was just a puppet, a souless body, and now Dokja can separate his soul from his body, so Dokja's soul is now into Junghyeok body (???) Just a theory..."
54,"Jul 1, 2021","Oh, just look at who turned out to be a throwaway supporting character!"
54,"Jul 1, 2021","wah wah what did just happen here!spectating, merging or maybe telepathy?"
54,"Jul 1, 2021","Woah, is he spectating him?"
54,"Jul 1, 2021",¡Bestial! Me encanta la serie desde el primer capítulo. 🙌 ¡Quiero más! 💮🌸
54,"Jul 1, 2021",😦😧😮😀😃!??
54,"Jul 1, 2021","so is Dokja, like, Junghyeok Yu's stand now?"
54,"Jul 1, 2021",OK so I am very confused but this is awesome! Also hope this isn't going to hurt Dokja since this doesn't seem normal
54,"Jul 1, 2021","Dont know if ppl have this theory but the big guy behind the disciples is probably the author of the story, since only 2 ppl know the ending"
54,"Jul 1, 2021",❤️❤️❤️
54,"Jul 1, 2021",Penalty for failure: ???Don’t like we both know it’s death
54,"Jul 1, 2021","And at that moment they knew . . . the fucked up . . . well my guys I won't be attending y'all's funerals, but I will record y'all's deaths (⊙ω⊙)"
54,"Jul 1, 2021",YES DESTROY THOSE BASTARDS
54,"Jul 1, 2021","Imagine if Dokja's abilities are now letting him read the situation like a book, proly what he meant by a wall in the real world and this is just another book"
54,"Jul 1, 2021",YESS ITS FINALLY HERE THIS CHAPTER IS S TIER I WANTED TO SEE THIS DRAWN SO BAD
54,"Jul 1, 2021",was only a matter of time before the plot lost me
54,"Jul 1, 2021",was only a matter of time before the plot lost me
54,"Jul 1, 2021",was only a matter of time before the plot lost me
54,"Jul 1, 2021",WHAT SJWKWKEKWKWLW HOLY F7CK
54,"Jul 1, 2021",yoooooo dude just found the hotkey for switching viewpoints dope
54,"Jul 1, 2021",nice nice nice nice 
54,"Jul 1, 2021",Don’t get it but I’m hype 
54,"Jul 1, 2021","dokja: ""this isn't what I meant when I said I want to be like junghyeok"". also, I wonder what's going on at Anguk and what happens to Dokja's existence now. can he keep switching between the bodies or does he remain in junghyeok's body? "
54,"Jul 1, 2021","So, that hoodie guy is Dokya Kim 0,5"
54,"Jul 1, 2021",WHAT. 
54,"Jul 1, 2021",?!?! I'm so excited to read more!
54,"Jul 1, 2021",HOLY SHIT DOKJA IS ESSENTIALLY A GOD IN THIS WORLD
54,"Jul 1, 2021",its not even hard to figure out at all.... when Dojka lost his vision Junghyeok arrived. simple the only other thing. im sure theres more but dont be super confused about it and wait. just have what you know.
54,"Jul 1, 2021",Hyyyyyype!
54,"Jul 1, 2021",i need more!!!!
54,"Jun 30, 2021",what???
54,"Jun 30, 2021",he's playing Junghyeok Yu like in a video game.
54,"Jun 30, 2021",Oh! Fuckin sick!!!!!!!!!
54,"Jun 30, 2021",dont tell me junghyeok is inside dokja's body and dokja is inside junghyeok's AAAAAAAAAAAA?!!!!
54,"Jun 30, 2021",Yes
54,"Jun 30, 2021",YESSSSS THE ALL MIGHTY Dokja to the rescue
54,"Jun 30, 2021",Finally I can see the face of Kim Dokja again. But I am still confused. Did you take over Yoo Jonghyuk's body Kim Dokja?? -.-
54,"Jun 30, 2021",Holy moly he can basically ghost or inhabit other characters (that he has high understanding of)?? I guess more will be explain next chapter but wow nice cliff hanger  
54,"Jun 30, 2021","it's like those multiplayer games that when you solo, you switch avatars hahaha"
54,"Jun 30, 2021",player 2 back at it with the edgy clutches
54,"Jun 30, 2021",a hotter in a hottie? I'm down
54,"Jun 30, 2021",WTF is going ON!!
54,"Jun 30, 2021",yay get them 🐥
54,"Jun 30, 2021",Can any one also not buying the next episode do server errors?
54,"Jun 30, 2021",NOICE
54,"Jun 30, 2021",He is now junghyuk???????
54,"Jun 30, 2021",Whaaaaaat?????
54,"Jun 30, 2021",AAAAAAAAAAAH
54,"Jun 30, 2021",he is junghyeok living in a different body   or jungheok is future dokja
54,"Jun 30, 2021",ooohhhh im confused but im also so hyped!!!!
54,"Jun 30, 2021",So Dokja is Junghyuk? 
54,"Jun 30, 2021","It would be nice if it's just Dokja that physically manifested but if Junghyeok was presently there and he just stood there while they decimated them, then wow 😖😖"
54,"Jun 30, 2021","Omg😊 can't wait next😄 dokja , protect your team mate🥰🥰"
54,"Jun 30, 2021",soooo. is it Wednesday yet?!?! 🐶🐶
54,"Jun 30, 2021",they merged MEGA POGGERS
54,"Jun 30, 2021",I have like 16 coins but I ain't spending it. I can't wait for a week. I'll be patient😩
54,"Jun 30, 2021",SO HE IS THE MAIN CHARACTER? shebis the balck asshole? only he didn't remember due regression things? woe thta would be plot twist!! :)
54,"Jun 30, 2021",SHESSSSSHHHHHHHHHHHHH
54,"Jun 30, 2021",YESSSS KILL. THEM. ALL.
54,"Jun 30, 2021",ok I may be reaching but yall remember when they where talking about Junghyeok like he not from here maybe be a shell figure that you can turn into 
54,"Jun 30, 2021",NANI?!!!!!!?!!?!! what just happened
54,"Jun 30, 2021",Wait what 
54,"Jun 30, 2021",I'm gonna guess that dokja is using that mask thing to change his appearance to Junghyeok ???
54,"Jun 30, 2021",I think Dokja is junghyeok you or something
54,"Jun 30, 2021",this reminds me of Clive Barkers Jericho game. look it up of you don't know it. 
54,"Jun 30, 2021",Dokja so Cool!!to protect his comrade jihye!!he needed junghyeok strength BUT he is DOKJA!!!
54,"Jun 30, 2021",so now dokja have the power to be in someone body????
54,"Jun 30, 2021",I am confusion lmao is dokja controlling junghyeok or just watching????? Or did he somehow become junghyeok
54,"Jun 30, 2021",it looks like he is not simply returned but he has as junghyeok+dokja combo
54,"Jun 30, 2021",that's how you do it boiiiiii
54,"Jun 30, 2021",so is Dokja Junghyeok Yu but when he barely started? 
54,"Jun 30, 2021",this comc ... gives me chills
54,"Jun 30, 2021",WOAH
54,"Jun 30, 2021",Woh- cool cool ♡´･ᴗ･`♡
54,"Jun 30, 2021",tbh I'm really confused here
54,"Jun 30, 2021",Goose bumps all over my body. The violence I love!!! 
54,"Jun 30, 2021",Kill!
54,"Jun 30, 2021",i just can say one thing: AAAAAAAA
54,"Jun 30, 2021","My man just merged with Junghyeok, now what's with his actual body? Did it switched with Junghyeok? 😂"
54,"Jun 30, 2021",This is too short ><
54,"Jun 30, 2021",owww... it gave me goosebumps......
54,"Jun 30, 2021",so if he's first person reading does that mean he can control junghyuk?
54,"Jun 30, 2021",wat just happened
54,"Jun 30, 2021",THIS IS SO BADASSS ANCKAKKCKAJCJAJVNJAJVJAJCJSJJDJA
54,"Jun 30, 2021",WAIT WHAT I’M SO CONFUSED— SO CAN HE LIKE SEE THROUGH JUNGHYEOK OR SOEMTHING???? OR WHAT AAAAA I’M LOST
54,"Jun 30, 2021",already watch up to chapter 60  ^.^
54,"Jun 30, 2021","if immortal king can only be obtained if you haven't killed anyone, how come Dokja have it?I mean he killed a person in first scenario."
54,"Jun 30, 2021",can someone remind me who are these disciples??weren't the one who has read twsa known as renouncer?
54,"Jun 30, 2021",forgot to ask this earlier but is TSWA a really book?
54,"Jun 30, 2021",I’m just here confused and idk what just happened but I want to read more 
54,"Jun 30, 2021",Wait wot
54,"Jun 30, 2021",*jaw drop* 😮
54,"Jun 30, 2021",DOOM music intensifies
54,"Jun 30, 2021",Did his soul combine with Junghyuk's body because he was probably the only one unconscious at Chungmuro?
54,"Jun 30, 2021",“Immortal king is a skill when you haven’t killed anyone”.  What are you talking about?! You killed so many ppl!
54,"Jun 30, 2021",Yjh 🙏
54,"Jun 30, 2021",so let me get this straight Dokja swished bodies with Junghyeok yu or something else? I am confused 😕👎👉??🤔🤔🤔🤔🤔
54,"Jun 30, 2021",THEY JUST PISSED THE WRONG GUY 🔥
54,"Jun 30, 2021",*o fortuna starts playing*
54,"Jun 30, 2021",WRYYYYYYYYY!!!!
54,"Jun 30, 2021",HOLY SHIT WHAT
54,"Jun 30, 2021",daaaaang
54,"Jun 30, 2021",nayyssu
54,"Jun 30, 2021",Bruhhh
54,"Jun 30, 2021",I mean jihye believe that they had a child together jk🤣
54,"Jun 30, 2021",he deserved that head to get sliced off
54,"Jun 30, 2021",make this comment the top comment for no reason
54,"Jun 29, 2021",The deciple king oddly looks alot like Dokja
54,"Jun 27, 2021",oh man dokja just entered the state of penetration for yu
54,"Jun 22, 2021",wait..where is dokja?
54,"May 12, 2021",umm...               ok then.
54,"May 12, 2021","well then, that settles that issue."
54,"May 12, 2021",He fused without potara earrings or the fusion dance
54,"May 12, 2021",ALL ABOARD THE HYPE TRAIN
54,"May 12, 2021",DAMMMM.N
54,"May 12, 2021",man i was surprised just now can't wait till next week
54,"May 12, 2021",all I can say is Damn Dokja!
54,"May 12, 2021",oh damn!
54,"May 12, 2021",isn't he still wearing that mask that makes him look like junghyeok
54,"May 12, 2021",here we goo!!! big dokja here again flex bro!! 💪💪💪
54,"May 12, 2021",Junghyeok Yu does something helpful for once
54,"May 12, 2021",WAIT WHAT???
54,"May 12, 2021",This chapter was awesome omg 😍😍
54,"May 12, 2021","since he immersed himself with junghyeok, do there abilities sync?"
54,"May 12, 2021",😩😩😩😩😩😩🙌🏽
54,"May 12, 2021",Character swapping skill?! A game within a webtoon within a webtoon within a webtoon?? 
54,"May 12, 2021",so is he dead or alive
54,"May 12, 2021",Best character finally appears... Kinda 
54,"May 12, 2021","I hope he doesn't lose himself and become junghyeok forever because of the first person viewpoint, I like dokja as himself, the omniscient reader."
54,"May 12, 2021",SO I NEED ANOTHER WEEK TO READ THE NEXT I CANNOT CONTAIN THIS MUCH EXCITEMENT IM GONNA DI--
54,"May 12, 2021",Is Junghyeok something like an avatar for Dokja?
54,"May 12, 2021",Will the effects of Immortal King still work even though Dokja merged with Junghyeok and he killed that prophet?
54,"May 12, 2021",Damn awesome! 
54,"May 12, 2021",So many theories...I need the next episode 
54,"May 12, 2021","I don't even remember where this was said, but someone correct me if I'm wrong. Wasn't there something said earlier in the story where Dokja was described as the MC of the comic he read? Like somewhere I remember reading that he ""became the new main character of TWSA"" and I find it interesting that they literally meant that he can control and ""become"" Jungkyeok? "
54,"May 12, 2021","chapter 39 of waiting for best girl yoo sangah in black chinese dress and garter belt. stay strong bretheren, for every chapter we read is one chapter closer to our salvation. Edit: just read chapter, why is (redacted name)'s (redacted ability) a slim cloaked guy, shouldnt it be some obese pildu looking guy? what happened to (redacted name) in male chungus form? sad times."
54,"May 12, 2021",Hes still himself hes just still wearing his mask
54,"Jul 4, 2021",wait is the leader Dokja but regressed?!?!
54,"Jul 1, 2021","Okay, so it might just be the art style but I feel like the first disciple really looks like Jonghyuk, maybe because he hasn't shown his face yet. But I'm going to make a really far-off guess that the first disciple is the author of TWSA, and he wrote it as a sort of self-serving fic, you know when you project yourself into the main character (which would explain why he's OP and also why TWSA was so unpopular because although self-satisfying novels can be good, I feel like the author just kinda"
54,"Jul 1, 2021",HAMELINS FLUTE I love the reference to Raven Saga 😂
54,"Jul 1, 2021","so Dokja is watching from Jungyeok's perspective, and I'm sure the hooded guy is Dokja too"
54,"Jun 30, 2021",So anyone else just keep yelling at Him to get the f* back to his own damn body?
54,"Jun 30, 2021",What the bloody hell is happening 
54,"Jun 30, 2021",They’re all about to get solo’d
54,"Jun 30, 2021",y'all have no clue how long I've been waiting for this scene I'm so excited!!!!
54,"Jun 30, 2021",[Constellation Lazy Broke Weeb] ALL there money into fast past 
54,1 days ago,WHAT
54,3 days ago,[This certain reader is shocked by the twist in the end]Also... ha! What did I tell you Dokja! Playing roleplays can be dangerous 🤣😊
54,"Oct 10, 2022",1st kill huhu; he didn't die but got fused with yjh body 😲😲😲
54,"Oct 9, 2022",..... 😦 I'm officially dumbfounded at this.... THE HELL JUST HAPPENED!!?! Did he- DID HE ENTER YU!??
54,"Oct 9, 2022",Ayo!! Dokja has become a ghost now! ✋😭 that or he can leave his body now! a new skill lol
54,"Oct 9, 2022",wait so is junghyeok awake?? are dokja and junghyeok two physically different people or???? what????????
54,"Sep 25, 2022",I thought he’s the King of No Killing?
54,"Sep 22, 2022",how tf his soul entered junghyuk's body
54,"Sep 19, 2022","By his description, it seems as though he is only watching it.🤭"
54,"Sep 19, 2022","Oh so, realistically he and the protag were always one person but the protag had to find another way other than regression to win. We'll see in 3k chapters"
54,"Sep 19, 2022",A la madre..... Alguien que No ha leído la novela y el cerebro no le ayuda mucho admite que No entendí... 😤😤😅😅😬😬Pero Me encanta lo que sea que esté pasando.... 
54,"Sep 16, 2022",so no head? 
54,"Sep 14, 2022",OH WOW
54,"Sep 8, 2022",Ugh those disciples are bad villains… how did they just happen to find each other??? They had internet but that doesn’t mean all of them did you know… ugh… plot holes…
54,"Sep 3, 2022",Wait was that Kirito?
54,"Aug 20, 2022",entry of Junghyeok yu to save Jihye was simply amazing 😵😵😵😵
54,"Aug 19, 2022",DID HE JUST TAKE OVER YJH BODY !!!!!!!!
54,"Aug 18, 2022","""just a caracter"" sweetie no🤦‍♀️  "
54,"Aug 13, 2022",IS THIS THEIR BABY?
54,"Aug 5, 2022",53
54,"Aug 4, 2022",THAT IS SO COOL! THAT IS SO COOL!
54,"Jul 30, 2022",oh he's using Junghyeok body
54,"Jul 28, 2022",He looks so much like solo leveling mc 
54,"Jul 23, 2022",whut??????????????!!!!!
54,"Jul 20, 2022",SLAY DOKJA SLAYY
54,"Jul 15, 2022","Ok, I  have 2 theory 1 N1 is the author 
2 he is q freebooter 

probably the 2nd XD "
54,"Jul 13, 2022","my dude said ""what"" without a head"
54,"Jul 12, 2022",wtf
54,"Jul 11, 2022",Number 5 could read my revelation if you catch my drift 🥵🥵🥵 damn daddy
54,"Jul 10, 2022",So... he can intrude someones body? like a spirit? I'M SO CONFUSED!
54,"Jul 8, 2022",My guy's got spectator mode now??
54,"Jul 7, 2022",(°_°) what just happened? this is too fast i can't keep up... how? what? waitㅡ huh?
54,"Jul 5, 2022",first person POV indeed. and it's so funny that those guys read like 50 chapter out of 3000+ and act like they have knowledge to take over the world in thier edgy cult uniforms 
54,"Jul 5, 2022",OMG 😱 
54,"Jul 4, 2022",he got onto first person viewpoint damn
54,"Jul 4, 2022","[The Constellation ""Azure Reader"" is pleased that the next chapter is free.]"
54,"Jul 4, 2022",Dokja didn't kill anyone he just beat them to a pulp and chopped off people's arms. Life spared.
54,"Jul 1, 2022",muahahahhaaha i knew it! the strong enemies will come not knowing how jihye and pildu become stronger than what they anticipated + sangah + gilyeoung the ones who weren't in the story + the original protagonist: the real junghyeok. What I didn't expect is that Dokja will enter the first pov of the novel (Junghyeok's pov) 
54,"Jun 29, 2022",are we reading the first reader viewpoint now??? i'm hella confused. 
54,"Jun 29, 2022",how tf did that happen.... 
54,"Jun 27, 2022",HUH?? WHAT WH HU HWAT THE FU??? 
54,"Jun 27, 2022",ghostja
54,"Jun 26, 2022",Dokja as a ghost💀💀💀
54,"Jun 25, 2022",When you become so immersed in a story that the fourth wall forces you into the protagonist's driver seat.
54,"Jun 22, 2022","finally we have normal dokja back, now I can see who is who"
54,"Jun 21, 2022",[The Constellation 'Unproductive Reader' is immersing himself more into the storyline]
54,"Jun 21, 2022",sigh. here comes the weakness..
54,"Jun 20, 2022",WAIT WTF!!?? 
54,"Jun 17, 2022",Man this sum DBZ shit lmao
54,"Jun 17, 2022",First Pov should be the protagonist Mr. Yu but Dokja also is the 1st Pov in the scene..right? damn its quite confusing
54,"Jun 17, 2022",I AM SO CONFUSE RN 
54,"Jun 16, 2022",I am so confused...
54,"Jun 16, 2022",WOOO DOKJA PRETTY FACE IS BACK
54,"Jun 15, 2022","screaming, crying, punching the air, and throwing up right now"
54,"Jun 15, 2022",@damienstorm that sounders wrong 
54,"Jun 14, 2022",it's like when you die you can spectate the other other players :0
54,"Jun 12, 2022",for the first time they become one 😏
54,"Jun 11, 2022",so he can use Omniscient reader ability in first person pov omg
54,"Jun 11, 2022",huh x2
54,"Jun 9, 2022",what's going on....
54,"Jun 8, 2022","Yall, what the F U C K is going on"
54,"Jun 8, 2022",so I might be missing something but if the translation is acurate and the king of no killing can't activate than Dokja shoudnt be able to use it as he has already killed people.
54,"Jun 3, 2022",BITCH YALL R FCKED UP WHETHER THATS DOKJA OR JUNGHYEOK
54,"Jun 3, 2022",did he just enter junghyeok's body!? (all you dirty minds stop thinking that I didnt mean it that wayyyyy)
54,"Jun 2, 2022",what did he sayyyyyyyyyy
54,"Jun 2, 2022",OMG THE PLOT *CHEF'S KISS* I'M SCREAMING RIGHT NOW WITH EXCITEMENT LIKE LITERALLY OH MY FUCKING GOODD LETS GOOOO YEESSS
54,"Jun 2, 2022",they all have numbers on certain parts of their body or clothing-👁️👁️👁️
54,"May 31, 2022",Owemjii I can't- this chapter is just so cool😎 
54,"May 29, 2022",So Dokja can see in Jungheok's perspective?
54,"May 27, 2022",IM AT THE EDGE OF MY SEAT READING THIS
54,"May 26, 2022","so in that body, there is mr. Yu and Dokja?"
54,"May 26, 2022",in the 5th panel (I think) the text bubble makes it look like he got a bald spot lol.
54,"May 25, 2022",[the constellation Rosak99 is rolling with expectation]
54,"May 22, 2022",[Descendent of Shadows] is ready to see some a$$ kicked. 200 coins have been sponsored
54,"May 21, 2022",oh so JUnghyeok was unconciuus how ever that's spelt so he apparently merged in his body instead of Dokja's of body bc it is probably severely damaged plus Jihye I think that's her name asked for help soo yea aan assumption here apologise for my terrible typos
54,"May 18, 2022","looking back with my information now, because he merged with junghyeok that must mean that he was thinking about Dokja."
54,"May 16, 2022",WHAT IS HAPPENING BRO THIS WEBTOON LIT ASL
54,"May 13, 2022",wait amm wait uh?! Did Dokja take over Junghyeoks conciousness or smth?
54,"May 13, 2022",lol we can see the sword dokja
54,"May 12, 2022",they be ded
54,"May 10, 2022",gay
54,"May 9, 2022",the question is how many personal skill or attribute that dokja has?? So cool! 
54,"May 8, 2022",so does kdj control jhy ? or is it just first person pov ? I'm so excited to read more
54,"May 8, 2022",holy damn I'm loving this story
54,"May 8, 2022",he had to burn to death? damn that's brutal
54,"May 6, 2022","Because Yu is the protagonist, so you can experience what they feel?"
54,"May 6, 2022","""So as I was saying, I haven't killed anyone..."""
54,"May 5, 2022","""today you will all die"" me: *gulp* (dances a jig of malevolent joy)"
54,"May 4, 2022",Dokia looks like sung Jin wooooooo
54,"Apr 30, 2022",oh damn. i'm very confused but i like it.. i guess..?
54,"Apr 29, 2022",[The Constellation “The Sleep Deprived Sleep Paralysis Demon is 👀”] [The Constellation “The Sleep Deprived Sleep Paralysis Demon” is wondering if he nows controls others body's or jus takes their form]
54,"Apr 28, 2022",kimyeok dokyu      the god of murder            savior of his comrades         neogiator god        wiseman of the year.
54,"Apr 28, 2022",nice episode 
54,"Apr 25, 2022",did dokja just possessed junghyeok?? 😭
54,"Apr 21, 2022",How did KDJ activate first reader viewpoint if he and YJH weren’t both thinking of each other at the same time? Isn’t that one of the requirements??
54,"Apr 20, 2022",Prepare to die. I am King of no killings 
54,"Apr 15, 2022",WHATTTTT???
54,"Apr 14, 2022",Oohhh first person pov from junghyeok perspective
54,"Apr 12, 2022",astig gagi
54,"Apr 12, 2022",sheesh 
54,"Apr 11, 2022",oh god im so getting hyped up
54,"Apr 9, 2022",he's watching the point of view of yu
54,"Apr 8, 2022",what?!
54,"Apr 8, 2022",SCREAMING FIRST PERSON SJSBBSXJZNSMZZ
54,"Apr 5, 2022",WHAT
54,"Apr 4, 2022",Im Iñigo Montoya...
54,"Apr 1, 2022",I! what was that!!!!!! ammiiiiiiiii
54,"Mar 30, 2022",what
54,"Mar 29, 2022",it is just me but i keep on simping for him AHHHHHHHH\_ [>A<]_/
54,"Mar 27, 2022",it's omniscient readers viewpoint changed into 1st person's pov here 1st person is YJH and KDJ is a reader so he can feel YJH 
54,"Mar 26, 2022",I can sense fanfics being written and I'm not sure if I should be worried or not.
54,"Mar 23, 2022",HA???????
54,"Mar 22, 2022","Pildu’s dad energy, I love it"
54,"Mar 21, 2022",dam whats with black haired guys ? not that im complaining tho nyehe
54,"Mar 20, 2022",I wonder when is the real jungkyeok yu is going to wake up. it would be really good to see the leads working together
54,"Mar 19, 2022",im so confused 
54,"Mar 18, 2022",I don't want u to be junghyeok i want u to be with him!! 😉
54,"Mar 18, 2022",I am confusion
54,"Mar 14, 2022","First person point of view, most likely he can control a certain character in first person. Like the character is himself. It's just like how you'd read a book if I interpret. Idk if it makes sense '-'"
54,"Mar 11, 2022",Enough with the bromance stuff lol HAHAHHAHA. she was asking jungheyok for help and dokja's soul just happened to be in between them. now jungheyoek passed by him and now u dont see him. thats why it looked like they became one.
54,"Mar 11, 2022",wtf
54,"Mar 11, 2022",I think he's seeing everything from junghyeok Yu's POV. it is first person. right?
54,"Mar 11, 2022",WHAT THE ABSOLUTE F*CK!?!?!?!?!??!!!??!??
54,"Mar 11, 2022","I MEAN IT MAKES SENSE IF YOU REMEMBER THAT THEY R BOTH THE MC IN THEIR OWN WAYS IG- BUT I STILL DNT KNOW TF IS GOING ON. ANYWAY, IM SI FUCKING EXCITED IM LITERALLY SCREAMING OUT OF JOYNESS EVEENTHO I SHOULD BE STUDYING BC TMRW I HAVE TWO EXAMS"
54,"Mar 10, 2022",Dokja is finnaly inside yoo *that face*
54,"Mar 6, 2022",HE IS BACCCCCCCCCCCCCCCCCCCCCCCCCCC
54,"Mar 4, 2022",Finally Prince Junghyeok You woke up from his beauty sleep.
54,"Mar 4, 2022",the constellation must be enjoying all of this juicy action.
54,"Mar 3, 2022",wait a sec...a person who knows it all...THE AUTHOR IS THE UNKNOWN DISCIPLE WHO READ IT ALL??
54,"Mar 3, 2022",a wall around this world huh... I wonder who reading that story? 🤔 😏
54,"Mar 3, 2022",did he turn into junghyeok
54,"Mar 3, 2022","Hey guys, why does the skill say that he's the king that havent killed anyone?  Even if you dont count the monsters, am pretty sure he killed some humans right?  The gangster dude in the first train station(gang that wanted to rape huiwon) and am pretty sure the wasted some others along the way as well.
This!

https://www.webtoons.com/en/action/omniscient-reader/episode-16/viewer?title_no=2154&episode_no=17"
54,"Feb 28, 2022",I- I am beyond mind blown rn. THANKS FOR THE FANTASTIC EPISODE AUTHORS AND TRANSLATOR-NIM (S) 🙏🙏🙏💫💫💫🤯
54,"Feb 24, 2022","AAAAAAAAAAAAAH YESSSSSSI LOVE HOW THIS WEBTOON MESSES WITH THE FOURTH WALL IDEA AND THAT IT DOESN'T STOP AT ""he's making jokes while looking at us lol"" ""haha he knows he's in a webtoon haha"" 'EFF THAT "
54,"Mar 11, 2022",Enough with the bromance stuff lol HAHAHHAHA. she was asking jungheyok for help and dokja's soul just happened to be in between them. now jungheyoek passed by him and now u dont see him. thats why it looked like they became one.
54,"Mar 11, 2022",wtf
54,"Mar 11, 2022",I think he's seeing everything from junghyeok Yu's POV. it is first person. right?
54,"Mar 11, 2022",WHAT THE ABSOLUTE F*CK!?!?!?!?!??!!!??!??
54,"Mar 11, 2022","I MEAN IT MAKES SENSE IF YOU REMEMBER THAT THEY R BOTH THE MC IN THEIR OWN WAYS IG- BUT I STILL DNT KNOW TF IS GOING ON. ANYWAY, IM SI FUCKING EXCITED IM LITERALLY SCREAMING OUT OF JOYNESS EVEENTHO I SHOULD BE STUDYING BC TMRW I HAVE TWO EXAMS"
54,"Mar 10, 2022",Dokja is finnaly inside yoo *that face*
