Episode,Date,Review
77,"Aug 22, 2022",MC of TWSA simp on our mc Dokja...uwu
77,"Aug 21, 2022",Uriel literally ships these 2 no denying. Just that
77,"Aug 20, 2022",I love how she's hiding behind the wall when he's about to wake up.  Lol!
77,"Aug 17, 2022",'I can seduce him' you got the confidence alr...Also can we talk about when hsy said 'you two would be a great couple' ✋😭
77,"Aug 15, 2022",one of the few main trio moments during the first several chapters 🥺
77,"Aug 12, 2022","NO NOT THE DOKKAEBI AHHHHH DON'T KILL HIMMMMM, I LOVE HIMMMMM"
77,"Aug 11, 2022",look at my parents genuinely acting like a married couple
77,"Aug 11, 2022",When is our old crew coming back I miss them
77,"Aug 8, 2022",A couple would be nice but also no thanks😁
77,"Aug 7, 2022",Han Su-Yeong and I are currently sharing the same brain
77,"Aug 6, 2022",76
77,"Aug 3, 2022",junghyeok: wakes upsuyeong and dokja; jogs their way out
77,"Jul 30, 2022","Jihye, Su yeong, and demon judge of fire ship the two"
77,"Jul 30, 2022",the demonic judge of fire wasting his/her coin for the ship
77,"Jul 30, 2022","totally not our all time favorite Dokja feeding our all time favorite Yu. ❤️ and not to mention that timing was PERFECT. Also, the glare that sent the two ppl practically galloping backwards. and the fact that earlier, the ""Dokja Big Sister"" claimed she would seduce the great almighty Junghyeok. and that Dokja was so calm at simply saying he would die if he ate the soup. There is much more I can't stand but laugh at but I'm running out of typing room. 🤣🤣🤣🤣"
77,"Jul 28, 2022",Lmao fire constellation bricked up 
77,"Jul 21, 2022",bro The lazy broke weeb has been out for four chapters 
77,"Jul 16, 2022",theyre all like siblings lmaooo😭😂junghyeok is the oldest bro whos fed up with his lil siblings 😂
77,"Jul 15, 2022","They Alredy have a secret child, you know "
77,"Jul 13, 2022",they're married your honour 
77,"Jul 13, 2022",help that one glare panel scared the shi outta me 😭😭😭
77,"Jul 12, 2022",“i wont let you even if you want to” whatd he mean by that..🏳️‍🌈
77,"Jul 10, 2022",I believe in Dokja × Junghyeok Couple Supremacy
77,"Jul 10, 2022",lmao why are people around him saying they look like a couple lol
77,"Jul 10, 2022",everyone gonna think they should be a couple now
77,"Jul 7, 2022",URIEL SHIPS IT TOO HAHAHA
77,"Jul 6, 2022",Han soyeong is like a ✨cat✨ 
77,"Jul 6, 2022",This bish doing all for money 💷 👀🤑
77,"Jul 5, 2022",yes the shipping is here
77,"Jul 5, 2022",omg Jughyeok wanted to be taken to Dokja? omg i’m fangirling
77,"Jul 1, 2022",it begins
77,"Jun 29, 2022",I SHIPPED!!
77,"Jun 29, 2022",A burst out laughing after realizing why the D****** Judge of Fire is giving coins😂😂
77,"Jun 29, 2022","""you're acting like a wife"" normally that's the quote, XD he is his wife now it's official guys!"
77,"Jun 27, 2022",so down bad bro
77,"Jun 27, 2022",YOU DARE SPAWN A CATASTROPHE AT THE HOUSE OF THE LORD? Your mistake
77,"Jun 25, 2022",DANG IT I KNOW WHO THAT IS BUT CAN’T SPOILL HEY DONT KILL ME IM NOT SPOILING >:D
77,"Jun 22, 2022",[The Constellation 'Unproductive Reader' wants to borrow money from the Judge of Fire]
77,"Jun 17, 2022",Let's hope theres a secret that didnt make it onto the page in a previous timeline that let's us ignore the skill. Or maybe the dog man will be able to do it.
77,"Jun 17, 2022","I KIN THAT DEMONIC JUDGE OF THE FIRE LMAO, I ALSO LOVE THESE TWO "
77,"Jun 17, 2022",biheyong such a cheeky little thing
77,"Jun 14, 2022",spoilers in the comments......
77,"Jun 12, 2022",hsy is a cutie
77,"Jun 4, 2022",Not another religious nut
77,"May 29, 2022",[ The constellation AnonymousRead3r is delighted by the alliance ] 
77,"May 28, 2022",am I the only one who wants to see the couple kim dokja and joonghyo
77,"May 27, 2022",i think the demonic judge of fire is a weeb
77,"May 23, 2022",i jus squealed im sorry im having so much fun wih this webcomic
77,"May 20, 2022","""I'll seduce him""                                                    ""not my boyfriend"""
77,"May 18, 2022",i have come to the conclusion over these episodes that Suyeong is best girl
77,"May 16, 2022",Kim Dokja feeding Joonghyuk is so cute 
77,"May 12, 2022","yjh open his eyes
😱🏃‍♀🏃‍♂run - kdj and hsy
hahahaha"
77,"May 12, 2022","""was it me?"" -kdj
me: who else? HAHAHAHA"
77,"May 11, 2022",AHHHH FINALLY THE ORV TRIO
77,"Apr 29, 2022","so 8 days to beat the living daylights out of 4 fuching catastrophic beasts,and an absurd amount of chanters.Seems possible 😀"
77,"Apr 21, 2022",Dokja is biyeongs main source of income lmao.
77,"Apr 20, 2022",BOOKMARKING
77,"Apr 20, 2022",I love how there’s this continual trope of people thinking or joking that they’re dating 🤣
77,"Apr 18, 2022",how does that item work it looks like a secret chat but it could be very useful in scenarios where dokjas team is separated and needs a way to relay information.I do hope it will be used in the future of this series  because it could be very good and funny like the dokabi chat.
77,"Apr 16, 2022",yes buy potatoes for your... *cough* hubby
77,"Apr 15, 2022",bro thing<33
77,"Apr 9, 2022",suyeong LMFAOOO
77,"Apr 8, 2022",lmao 
77,"Apr 7, 2022",“This looks like it’ll end up kill him instead”. “Then I guess he has to die” lmaaaaaaao 🤣💀👏🏻
77,"Apr 7, 2022","I know I’m super late to this ,but I’m totally digging the old man suit look. "
77,"Apr 6, 2022",with the way the two screamed and backed away in fright+----
77,"Apr 4, 2022",my fav chapter hands down LOL
77,"Apr 3, 2022","I still wonder why Joonghyuk can curse here, while Dokja can't..."
77,"Apr 3, 2022","[The bleeding Yoo Joonghyuk was waiting for me there.]
[All of a sudden, I was convinced. He was hit with a fist filled with 100 strength...
Then he had been like this for two days. I felt sorry with the benefit of hindsight. With this, it might not be possible to restore my relationship with Yoo Joinghyuk.]"
77,"Mar 24, 2022",Even Suyeong ships them 😂
77,"Mar 23, 2022",its Ana Croft right?
77,"Mar 15, 2022",[The Constellation Da Sun God Ra is moved by the sudden alliance of both main characters] [5 coins are awarded]
77,"Mar 13, 2022",I can’t sand religious people
77,"Mar 9, 2022",Oh no oh no oh no oh no oh no
77,"Mar 1, 2022",Demonic Judge of Fire is definitely a fujioshi 😅.. Thanks for the amazing episode authors and translator-nim 💫💫💓
77,"Feb 27, 2022",lsw 😧
77,"Feb 26, 2022",How in the world can I not ship them 
77,"Feb 26, 2022","Ah, they're too cute together, good to know even people in twsa ships them, what a power couple!"
77,"Feb 25, 2022",yes but isn't Dokja out of coins now? he neded the waves of monsters to farm but he did not do it...
77,"Feb 23, 2022",god damn wth  is in his mindedddddd
77,"Feb 21, 2022",ship is sailing hahaha
77,"Feb 20, 2022",There are like 3 people and some constellations that suspect there’s a relationship between them is this like foreshadowing ?
77,"Feb 18, 2022",Demonic Judge of Fire giving them coins cause they want the gay too 😝🏳️‍🌈🏳️‍🌈🏳️‍🌈
77,"Feb 18, 2022",kinda fruity
77,"Feb 18, 2022",THE WAY THEY RUN AWAY 😂
77,"Feb 17, 2022",i thought I'll miss huiwon but this girl is as chaotic as her
77,"Feb 16, 2022",Day 76 of voicing all the characters
77,"Feb 11, 2022",Oh daym … who is the new villain 
77,"Feb 11, 2022",The way he woke up n they jumped bruh XD 
77,"Feb 10, 2022",Lmao the Demonic Judge of fire Ships those 2😏 Wait idk if the Demonic Judge of fire is Uriel? I forgot
77,"Feb 5, 2022",Urielll lmao
77,"Feb 3, 2022",Three Ways To Survive The Apocalypse
77,"Feb 2, 2022",FAVORITE EPISODE LMAO AW
77,"Feb 2, 2022",AJAJAJAJHSJKA YESSSS I LOVE THIS DOKJA NO.1 WIFE
77,"Feb 2, 2022",sooyoung is such a cutie
77,"Feb 2, 2022",I am deeply considering changing my screen name from Fantasy Squirrel to Detox Potato 🤣🤣😭
77,"Jan 23, 2022",this is my 5th time coming back here cause these scenes are 🤌🏾🤌🏾
77,"Jan 21, 2022","i changed my mind, frkm now on this is percy Jackson mixed with re-zero. But like better"
77,"Jan 12, 2022",Thought it was Midday Thryst-something (I forgot the spelling)
77,"Jan 5, 2022",again church fanatics.... 
77,"Jan 5, 2022",15 sit-ups
77,"Jan 3, 2022",Suyeong I can see that we have alot incommon😌
77,"Dec 27, 2021","Will Dokja Kim ever learn any Telepathic or Telekinetic skills? Just wondering because it would be cool, and it was brought up in the story already."
77,"Dec 18, 2021",[A constellation with eyes looking to the past is disappointed to learn of retcons.]
77,"Dec 17, 2021",Shit be woke up! imma just  🕳   🏃🏻‍♀️
77,"Dec 17, 2021","Oh my god, what happened to Junghyeon?"
77,"Dec 17, 2021","isn't demonic judge of fire, Uriel a she?"
77,"Dec 12, 2021",😼
77,"Dec 8, 2021",b
77,"Dec 8, 2021",Start from chapter 81 if you want to read on from this chapter!
77,"Dec 8, 2021","By the way. I know there's already a comment on this already but Uriel is a 'she' not a 'he'. It's not a spoiler, that's what should be used in this case."
77,"Nov 24, 2021",Linus Tech Tips is evolving!Linus Tech Tips evolved into Dokja Housewiving Tips!
77,"Nov 12, 2021","Demon King fight needs to get done so they can stop the catastrophes. Poor Dokja, having to rush his training. Can he do it without [The Way of the Wind]? Take my coins so I can find out!"
77,"Nov 11, 2021",she's definitely my favorite character!
77,"Nov 10, 2021",Suyeoung getting jealous and not knowing it in the early days is the best.
77,"Nov 10, 2021",kZa cc x
77,"Nov 5, 2021",i wonder if any of this is recorded and constellations can give still living people coins while they catch up on the action
77,"Nov 5, 2021",Did he really ko JY 🤣
77,"Nov 4, 2021",and the plot thickens
77,"Nov 4, 2021",oohhhh it's bout to get good 
77,"Nov 4, 2021",based off of how he talks about her I believe that it was his mom just a guess from me but ye. the lady in accelerating the rate of the catastrophes I mean.
77,"Nov 4, 2021","constellation WORKING OTAKU has gifted 5 coins... coin delivery failed lol
constellation WORKING OTAKU now named WAITING OTAKU 

lol"
77,"Nov 3, 2021","🥲I cry, I hate cliffhangers😢"
77,"Nov 3, 2021",Nice turn of events...
77,"Nov 3, 2021",More chapters please!!!!!! Ahhhhh
77,"Nov 3, 2021",Uriel really be spending for her fav ship huh? MOOD
77,"Nov 3, 2021","Boarding myself onto this ship, thank you. "
77,"Nov 3, 2021",Demonic Judge of Fire is pleased to see his ship develop *spams donation button* 
77,"Nov 3, 2021","ugh, come on mom. lol"
77,"Dec 11, 2021",there is a tiny translation Error during Dokja's Inner thought About Constellation coin sponser.It was 'That Constellation Must be super moved by Good deeds' .Correct me If I am Wrong but here it s different. Please Correct This. 
77,"Dec 8, 2021",imagine how much the dokkaebis channel could grow if there were ships it would be like the my hero academia fandom
77,"Dec 8, 2021",...play it right and I would love to set sail on DokjaXJunghyeok with the Demonic Judge of Fire!
77,"Dec 8, 2021",I SHIPPED THE THESE 2 FROM THE VERY START
77,"Dec 8, 2021",use me as a button for supporting dokja and junghyeok ship... 💜💜we all love a power couple like them
77,"Nov 8, 2021",i-i think the demonic judge of fire is a sh-sh-shi *dies by a mysterious sword before finishing the sentence*
77,"Nov 3, 2021",oof- I can already tell that that woman is real pretty- why is everyone hot in this webtoon??? 
77,"Nov 3, 2021",[ constellation leedraki is intrigued with this new development. 5 coins have been donated ]
77,"Nov 3, 2021",[Weaver of Worlds is enjoying the twists and turns. Gifts 5 coins.]
77,"Nov 3, 2021","[ The constellation ""The Red King"" it's alarmed that someone is insane enough to wake up all of the catastrophes. 2000 coins have been gifted.]"
77,"Nov 3, 2021","this ship gets a lot better later on, just wait"
77,"Nov 3, 2021",it's time for the true ship to start. let's get more of house wife Dokja
77,"Nov 3, 2021",Demonic judge of fire: ahhhh kiss the boy
77,"Nov 3, 2021",dont worry sooyoung... you can seduce me if you’d like to 🥺🥰 it isn’t your fault yoo joonghyuk has bad taste 🙄
77,"Dec 8, 2021",by Jove this was gay and I loved every minute of it 😌🤭
77,"Feb 15, 2022",Today is Valentine's Day and I'm happy to be graced by MamaDokja taking care of PapaJunghyeok #TearsOfJoy
77,"Dec 15, 2021","oh hell~ no, not another fool getting in the way of dokjas plans!! ┻━┻ ヘ╰( •̀ε•́ ╰)"
77,"Dec 12, 2021",lol that was cool 
77,"Dec 8, 2021",Didn't ya'll notice guys that Dokja is (maybe) has a little crush on Su-hyeong? ....Or maybe it's just my assumption. HAHAHA. nevermind. keep on reading guys. yeah. don't mind my comment. 😥
77,"Nov 3, 2021",I love how kdj wouldn't even let hsy feed yjh. Truly a wife
77,"Nov 3, 2021",Dokja Kim? More like Dokta Kim ayyy
77,"Apr 28, 2022","it could be the Fujoshi in me, but i ship it 🥴😋"
77,"Dec 15, 2021",Oh noes they probably think this is the apocalypse for Revelations 😅
77,"Dec 8, 2021","oh man I can't wait for this to catch up all the way to the end of the novel on and back on the train again...
 "
77,"Nov 3, 2021",Suyeong can seduce me all she wants. Also she sounds jealous that Dokja is feeding Junghyeouk and not her
77,"Jun 10, 2022",for those who don't know in the novel the both of them became a ship all of a sudden because the constellation secret of plotter is junghyeok but in another regression he keeps go back because he always lost Kim dokja at the ending that's why he is the secret of plotter and Kim dokja is the oldest dream.sorry if my grammar is wrong
77,"Aug 12, 2022",bro 💀 why are these ppl start shipping charters you know it's a angle so it probably didn't even mean it that  way I hate ppl like that honestly I would break reality it self to punch your greasy as 
77,"Dec 8, 2021",Clearly Demonic Judge of Fire is a fujoshi 😂
77,"Nov 3, 2021",The webnovel purists are just Webtoons' version of the ever-loving manga purists in anime. it's kind of annoying...
