Episode,Date,Review
101,"May 25, 2022",NOO IM GUNNA CRY I LOVE THIS SO MUCH
101,"May 25, 2022",when you disappoint yourself for not following the dreams you had when you were younger
101,"May 25, 2022","[the god of 🖤 ships 🖤 will now reveal its true name, Oravis is quite pleased that it's been able to make it to episode 100 of this epic saga!]"
101,"May 25, 2022",Congrats on episode 100!
101,"May 25, 2022",dang this gurl doesnt even know who she dealing with
101,"May 25, 2022","Not gonna lie, for a 100th episode this kind of stunk. almost majes me feel like the author is getting warn out."
101,"May 25, 2022",I already want to read the next one this so good why does money elude me I just want to read
101,"May 25, 2022",You are special. You are loved.
101,"May 25, 2022",man I wonder how author keeps/kept motivation to do such amazing episodes and keep going 
101,"May 25, 2022",Love the novel’s story that’s going on
101,"May 25, 2022",Congratulations for episode 100 💖🎉🎉🎉 
101,"May 25, 2022","Im so immature, I couldn’t read through the rest of the chapter without thinking of the sea beasts name, “King Masswood”, damn it. 100th episode tho, congrats!!! That made me miss Sooyoung even more, why’d she have to leave us? pls come back :( "
101,"May 25, 2022",congrats on episode 100 ❤🥳🥳🥳🥳🥳
101,"May 25, 2022","say it with me: ""THAT CLIFFHANGER IS ILLEGAL!!""


but happy 100th episode "
101,"May 25, 2022",THIS EPISODE IS SO GOOOOOODDDD OMFG
101,"May 25, 2022",100 EPISODES!!!!!!! 🎉🎊
101,"May 25, 2022",yay 100!
101,"May 25, 2022",41st round Junghyeok was- *shakes head* awful.
101,"May 25, 2022",Awww yeah they follow the main protag !!!! The best man around 😍
101,"May 25, 2022",congratulations on 100 episodes🥳🎉🎊.
101,"May 25, 2022",AYO NICE!!! congrats on 100 episode homie :)
101,"May 25, 2022","Happy 100th episode, everyone!"
101,"May 25, 2022",One hundred episodes!!! I've been reading nonstop 😅
101,"May 25, 2022",100❤️
101,"May 25, 2022",Good job on 100 love your novels😆
101,"May 25, 2022",[[*H34vy M374l 834n . . ]]
101,"May 25, 2022",100th episode pog
101,"May 25, 2022",Yay ep 100! 🎉
101,"May 25, 2022",CRACK AT FORTINAYT BABAJI FORNITE BATTLEPASS I JUST SH!T AT MY @$$ BOOTED ON MY PC
101,"May 25, 2022",FINAL FXCKING LY EP 100 congrats mane
101,"May 25, 2022",Congratulations! Congratulations!! Felicidades!!! 👏🥳🥳🥳🎉🎉🎇
101,"May 25, 2022",100th EP PARTYYY 🥳🥳🥳
101,"May 25, 2022",LESSS GOOOO
101,"May 25, 2022",congratulations on episode 100 for this masterpiece🎊🎉💐
101,"May 25, 2022",congrats!!
101,"May 25, 2022",CONGRATULATIONS THIS IS AMAZING I LOVE THE STORY I REALLY HOPE THIS NEVER ENDS 🥳🎉🎉🎉🎉
101,"May 25, 2022",omgg such a great ep 100 congrats!! 
101,"May 25, 2022",what an epic episode for the 100th!!!!
101,"May 25, 2022",Congrats !!!! You’re doing such an amazing job!!!! 
101,"May 25, 2022","""I'll give you a painless death.""
*Uses her head as a shovel.*"
101,"May 25, 2022",DON'T STOP READING AFTER THIS CHAPTER OTHERWISE YOU WOULD BECOME THE FIRST DISCIPLE! 
101,"May 25, 2022",CONGRATULATIONS EVERYONE!! IT'S EPISODE 100
101,"May 25, 2022","Wa- wait are Jihye and Hyunsung dead?
Why is no one talking about them? Like seriously, she literally said I am gonna kill them and then punched the hell out of them...are they going to kill them just like that?"
101,"May 25, 2022",The look on her face is truly priceless. I'm wondering what her opinion will be of Dokja and if his actions will truly change things or it will end all the same 
101,"May 25, 2022",WOHOOO EPISODE 100!!!!
101,"May 25, 2022",shes so confused because Dokja is the protag in this round🤣 
101,"May 25, 2022","every comic I'm reading keeps ending on cliffhangers, it's maddening, also congrats on 100 episodes "
101,"May 25, 2022",the 100th episode!!! woooo 🥳
101,"May 25, 2022",Ohhhhhhhh I just understood the “congrats on episode 100” thing 🤣 
101,"May 25, 2022",I’ve been here since episode 8. I can’t believe we’re already on episode 100! Congratulations!!🎉🎊
101,"May 25, 2022",Congratulations!! 🤩
101,"May 25, 2022",Congrats on episode 100
101,"May 25, 2022",episode 100!!! 
101,"May 25, 2022",🚩🚩🚩HAPPY 100TH EPISODE!!!!🚩🚩🚩 I can't wait to see what next!! I really love this story and this webtoon😭😭 at first it was so fun for me who just arrived in Seoul to follow the subway stations and historical places depicted in the storyAnd now I am so glad everytime a new episode comes out!!! thank you for you hard work!!!!
101,"May 25, 2022","So happy! Finally, the 100th episode!! But I don't do cliffhangers, so now to spend all of my money.."
101,"May 25, 2022",Congratulations!!! You have created a truly beautiful series
101,"May 25, 2022",Goes to show how Dokja may think he is merely just using his teammates to further his goals but he actually cares for everyone of them and instilled in them not just blind loyalty or respect but they genuinely trust in his strategies.
101,"May 25, 2022",%HIS CLIFFHANGER IS ABSOLUTELY ATROCIOUS 😤😤😤 Congrats on 100 episodes authors and translator-nim 💫💫💓💓✨🎉🎉🎉🎉
101,"May 25, 2022","I read this entire comic last night, and just in time for the 100th update! I can't wait for where it will take me in the future! 🥰"
101,"May 25, 2022","dang, the webtoon really throws around the word companion"
101,"May 25, 2022",CONGRATS ON EPISODE 100 of orv
101,"May 25, 2022",Congratulations on the 100th episode!! Can't wait to see what more is to come : D
101,"May 25, 2022",YOOOOOOOO THIS CAP WAS AWESOME!!! OHHH AND THAT LAST PANEL *chef kiss*
101,"May 25, 2022",ITS GETTING SO GOOOOD BRUHH LETS GOOO
101,"May 25, 2022",it's collaboration time! congratulations on reaching episode 100! I think her confusion is the best lol
101,"May 25, 2022",HAPPY 100
101,"May 25, 2022",NUMBER 100 💯!!!!! CONGRATS 🥳 🎉 
101,"May 25, 2022",Happy 100th!!!!
101,"May 25, 2022",Let’s go!! Chapter 100!!!
101,"May 25, 2022",Are they all dead?
101,"May 25, 2022",Damn it’s already episode 100 imagine if this lasts as long as the actual Twsa or how they said it lol
101,"May 25, 2022",HAPPY #100TH EPISODE!!! 🎉🎉🎉😁😁😁
101,"May 25, 2022",congratulations 100th episode 
101,"May 25, 2022",YEAH 100 EPISODES!!🥳🥳
101,"May 25, 2022",🎊🎉🎉🎉🎉🎊
101,"May 25, 2022",Man those sea monsters are so cool looking. Kudos to the artist for making them so badass and intimidating.
101,"May 25, 2022",happy 100! it only gets more intense from here! oh 41 yuseung ... I'm so sorry
101,"May 25, 2022",Congratulations on episode 100!! Thank you so much for creating!!
101,"May 25, 2022",Happy 100th!!!!🥳🥳🥳
101,"May 25, 2022",Happy 100th episode!
101,"May 25, 2022",I love this webtoon congrats on 100 episodes 
101,"May 25, 2022",gib more plz
101,"May 25, 2022",Spoiler: this isn't the 3rd round of yoo jonghyuk
101,"May 25, 2022",wtf just happened why there are 2 Yuseung
101,"May 25, 2022",100!!! 
101,"May 25, 2022",This chapter was amazing! No words needed
101,"May 25, 2022",CONGRATULATIONS you deserve the world author thank you for this absolute masterpiece of a comic
101,"May 25, 2022","episode 100 alredy?! it looks like yesterday when i found this webtoon in chapet 40 and decided to follow it,🎉🎊CONGRATS FOR CHAPTER 100🎊🎉"
101,"May 25, 2022",100th episode W
101,"May 25, 2022","Congrats for the episode 100🎁🎊🎉🎉 you are making a great content,this history is just blowing my mind everytime i reed it"
101,"May 25, 2022",Congratulations 🎈🎉🎊🍾 on 100 episodes. This is a wonderful series and hope for its continuing success!!
101,"May 25, 2022",yay
101,"May 25, 2022",Bro know gota wait another week ;-; i wish i was a some type  of deep sleep for like a year to read this for like hours😢 but ehh.. Btw congrats  🎊 💐 🥳 
101,"May 25, 2022",Heavy Metal Kong is a dope name. This is just getting too exciting!!! Dokja is gonna pop in and pop off.
101,"May 25, 2022",EPISODE 100 LETS GO!!!!! 🍾🎉🎊
101,"May 25, 2022",Happy hundredth episode!!! ٩( ᐛ )و
101,"May 24, 2022",Am broke. Spent 5 coin on episode 100. Only 3 coin.
101,"May 22, 2022",😭😭😭😭😭😭
101,"May 21, 2022",also CONGRATS :DD
101,"May 21, 2022",CONGRATS!! oh my god what a great ep 
101,"May 21, 2022",congrats on 10 :)
101,"May 20, 2022",I’m on the edge of my seat!!! 
101,"May 20, 2022","first time using coins on one of these and commenting,  this series is amazing.  I wish I can continue reading but I'm broke ;~;
Congrats on the 100th episode  👏"
101,"May 19, 2022",congratulations on the 100th episode 😆
101,"May 19, 2022",ayo congrats on 100 keep up the good work be well.
101,"May 19, 2022",Very Glad I got to buy the 100th Episode!!! One of my favorite series keep it up!!!
101,"May 19, 2022",congrats on the 100th epshe look shook from seeing her younger self 
101,"May 19, 2022",Happy 100th 🥳
101,"May 19, 2022",YOOOO EPISODE 100 WHOOO I SPENT MY COINC FOR DIS !❤️ I’m broke now I hope ur happy <3 congrats and I love this series and the art is incredible. Fan 4 life! Edit: WHAT A CLIFFHANGER NOO AHHH
101,"May 18, 2022",HAPPY EPISODE 100!!! 
101,"May 18, 2022",Congratulations on the 100th episode 🎉🎉🎉🎉
101,"May 18, 2022",congratulations!!!! 💖💖💖
101,"May 18, 2022",CONGRATS ON 100 EPS!! 🎉 🎉
101,"May 18, 2022",bro I really gotta wait a week now 🧍‍♀️
101,"May 18, 2022","AAAA QUE EMOCIÓN, DIOS"
101,"May 18, 2022",LITERALLY GONNA CRY 😭 I ALWAYS LOVED YOUR WEBTOON SERIES I'VE BEEN FOLLOWING FROM EPISODE 6 ( when I first started that's how many we're out)! I'm so happy that you have come so far (ಥ‿ಥ)
101,"May 18, 2022",Woo! I cant believe we’ve made it to 100 already. Congrats and I can’t wait to spend more coins! 👏🏼
101,"May 16, 2022",congratulations on the 100th episode. I've bought a pack of coins just for this series 
101,"May 15, 2022",congrats on 100th episode this a good novel
101,"May 15, 2022",Congrats on 100 episodes! This webcomic is amazing and I am always impressed by the art. The story is phenomenal too so I'm definitely going to read the novel. Thank you so much for all of these episodes!!
101,"May 14, 2022",happy 100th episode! in the end i ended up using my free coins here again teehee (seems likw I'm also the 400th comment uwu)
101,"May 14, 2022",Congratulations on your 100th. It's a lovely read after a long day with 2 under 2. 
101,"May 14, 2022",Celebrando 🥳🥳🥳 congratulations 🎉🎊🎈🍾 
101,"May 13, 2022","coins, coins... "
101,"May 11, 2022",omg i was turning up my music and i accidentally took a screenshot omggg 
101,"May 11, 2022",And now she's met herself and I really gotta know what she'll do ahhhh take my coins
101,"May 11, 2022",100th episode!!! Woohoo!!! 
101,"May 11, 2022","""Jihye..."" oh dear, I'm not sure if I should take that as a good or a bad thing"
101,"May 7, 2022",100 episodes!!!
101,"May 6, 2022",Im new to this series but i finished this in under 3 days it has to he one of the most entertaining webtoons outin my opinion 
101,"May 5, 2022","Congrats for 100 episode🎉🎉🎉, the goosebumps of 100th episode is really different"
101,"May 5, 2022",Thank you so much to the author for creating this beautiful story!! We appreciate you 
101,"May 5, 2022",Happy 100th episode author!! this is my favourite webtoon. I'm really grateful for all the effort you put into it!
101,"May 5, 2022",the love tho owo SO. WHOLESOME.
101,"May 5, 2022",Congratulations on the 100th episode of ORV🖤
101,"May 5, 2022",HAPPY 100 EPISODES. ily so much omniscient reader
101,"May 2, 2022",congrats on episode 100 & keep up the great work!!! <333
101,"May 2, 2022",YES We have reached lvl 100 🥳
101,"May 2, 2022",Happy 100 ! 
101,"Apr 30, 2022",she basically killed her dad. 
101,"Apr 28, 2022",Congrats on Episode 100!
101,"Apr 28, 2022",congrats!!!!🎉🎉🎉
101,"Apr 28, 2022",Honestly hope this becomes an animr
101,"Apr 28, 2022",Awesome series keep up the good work 100 episodes!!!!!🎉🎉🎉🎉🎉🎉
101,"Apr 28, 2022",CONGRATULATIONS👍💯💯
101,"Apr 27, 2022",100 hundred episodes! LET'S GOOOOO! AMAZING WORK!
101,"Apr 26, 2022",I NEED MORE EPISODES! This got sooo juicy!!
101,"Apr 26, 2022",POG EPISODE 100
101,"Apr 24, 2022",Congratulations 🎈🎊🎉🍾 I love this series and can’t wait for more!!
101,"Apr 23, 2022",EP. 100!!! Love this panic attack of an episode ToT poor girl being attacked by herself
101,"Apr 21, 2022",She’s got so many questions and is currently wtf is going on levels of punching people but hey atleast she has her…… well ….. um….. huh *shrug*
101,"Apr 21, 2022",Congratulations on the 100th episode 
101,"Apr 21, 2022",This weebtoons has been one of my favorites and I feel so lucky to have read along! Thank you!
101,"Apr 21, 2022","Congratulations on the 100th episode! The storyline continues to impress, I love how each characters response is slowly breaking through her righteousness, the look of shock is tangible!"
101,"Apr 21, 2022",☺️love the work 
101,"Apr 21, 2022",tell her you're never gonna turn into her and she'll cease to exist!!!
101,"Apr 21, 2022",100 baby let's gooooooo
101,"Apr 21, 2022",SPEAK YOU TRUTH!! COMPANION OF DOKJA KIM!
101,"Apr 21, 2022",I just read ORV for straight 2 days I’m willing to give coins for more episodes for fast pass! - a constellation that loves to read and lift weights ⛩Congrats on 100th episode! ⛩
101,"Apr 21, 2022",congratulations ^^ UwU
101,"Apr 21, 2022","Aaaaaaahhhhh, 100 episodes and I still can't wait to see what happens! Gimme the next chapter, what do you want? Double coins? Cause I'll give ya double, don't tempt me!"
101,"Apr 21, 2022",congrats on the hundredth episode!! the series is UH-MAZING and i can’t wait to see the rest of the story unravel!!💗
101,"Apr 21, 2022",congrats on the 100th episode
101,"Apr 21, 2022",oh no☹️☹️
101,"Apr 21, 2022",WOHOOOO CONGRATS 🎉🎉
101,"Apr 21, 2022","What have I done, I have fast passed to another cliffhanger 😭"
101,"Apr 21, 2022",Yo this was so hyped and can't believe this is 100 episode I love this series so much😭
101,"Apr 21, 2022",CONGRATULATIONS ON 100 CHAPTERS!!!! I’m ready for dokja to come back and the murderous glare jonghyuk is gonna give him! Also I can’t be the only one thinking he might posses his mom or paldu.
101,"Apr 21, 2022","zamn, that was crazy"
101,"Apr 21, 2022","Best series I have read on here, by far the best story and development of characters through twist and turns of the story, congrats on 100! It’s been quite the ride so far"
101,"Apr 21, 2022",ok... enough is enough... please release a lot more. I can't wait just once a week. it's killing me. lol
101,"Apr 21, 2022",HAPPY 100th EPISODEE!!! we’ve come so far 😭😭 i legit want to cry
101,"Apr 20, 2022",Congratulations on 100!!!! 🥳🥳🥳 this series is awesome i love your work!!!
101,"Apr 20, 2022","Yay, congratulations 🎉🥳"
101,"Apr 20, 2022",Congratulations on the 100th episode!! 🥳🥳 I love this webtoon and I appreciate all the hard work you guys put into this!!
101,"Apr 20, 2022",congrats on Episode 100!! such an amazing series
101,"Apr 20, 2022",Congratulations on 100!!!!!🥰🥰🥳🥳
101,"Apr 20, 2022",I'm I'm so happy for you you have done an amazing job so for I look forward to reading more of it
101,"Apr 20, 2022","I mean.. congrats to the 100th episode of this awesome thing! Whatever it it, it makes me want to go into cryo state and to wake up again in 10 years to be able to read all of it at once. Of course, without me being older and being healthy at this point tehe. "
101,"Apr 20, 2022",Man congrats on the 100th episode this series has came a long way it started out good and has become a greater series along the way great work 👍
101,"Apr 20, 2022",100 EPISODES OF THIS!!!! :) this has been a nice journey up to here and i hope to see more amazing content
101,"Apr 20, 2022",Peak webtoon made it to episode 100 congrats
101,"Apr 20, 2022",100 episodes. letssss gooooooo
101,"Apr 20, 2022",Love this hope it keeps going for a while 
101,"Apr 20, 2022",NOOOOOOOO the 100th episode was soooo short (I read WAY TOO FAST) also congrats on episode 100!!!!!! 🎉🎉🎉🎉🎉
101,"Apr 20, 2022",MORE MORE MORE  also happy 100 👏🏻
101,"Apr 20, 2022",100th episode!!! what's the webcomic of six seasons and a movie because I'm shouting that for this series!
101,"Apr 20, 2022",Yessir 
101,"Apr 20, 2022",man this one just keeps getting better and better
101,"Apr 20, 2022",We made it to 100!!! let's goo!!
101,"Apr 20, 2022",Hat's off to the creator's and all the hard work they put in. Congratulations you guys
101,"Apr 20, 2022","This WEBTOON just keeps getting better and better, I absolutely love it!"
101,"Apr 20, 2022",no not the dreaded cliffhanger. i need answers. and congratulations 🥳
101,"Apr 20, 2022",everyone loves dokja 🥺🥺
101,"Apr 20, 2022",yay episode 100! good job!
101,"Apr 20, 2022",more and more fast episodes smh webtoons are insane in the membrane
101,"Apr 20, 2022",That's why you should talk first and leave the murdering for later
101,"Apr 20, 2022",grats on #100 thx for the awesome ride so far. cant wait to read the next 100. 
101,"Apr 20, 2022",did anynone eles feel like this was really short?
101,"Apr 20, 2022","There we go with the time paradox, finally we get to see the influence of dokja on the book's timeline"
101,"Apr 20, 2022",Congrats on 💯 🎉🎉🎉
101,"Apr 20, 2022",cant believe we're at episode 100 already 🥲
101,"Apr 20, 2022",Wow what a way to wrap up the 100th episode gawddayum
101,"Apr 20, 2022",this is my favorite series out of anything congrats on the 100th episode and keep up the hard work
101,"Apr 20, 2022",Glad to have made it to ep 100 keep the good work comin out !!
101,"Apr 20, 2022",Congratulations on episode 100!! And her face when she saw her younger self 
101,"Apr 20, 2022",It has been a awesome journey! Congratulations on 100 episodes!!!
101,"Apr 20, 2022",Congrats on the 100th episode author!
101,"Apr 20, 2022",100 episodes of pure heart aching art!❤️
101,"Apr 20, 2022",Great episode!
101,"Apr 20, 2022",The two people from different past can't wait for more
101,"Apr 20, 2022",It’s been a great journey. I love your work keep it up 👍🏻 
101,"Apr 20, 2022","Congratulations on episode 100! It’s been a wild and amazing ride so far! Every chapter has had me on the edge of my seat! I’m rooting for you, too!"
101,"Apr 20, 2022","congratulations on the 100th episode! hard to believe we're already here! I'm so glad to have watched tour art work grow and flourish, and I am so happy to read this webtoon! it brings me great joy, and also anger and sadness and heartbreak... but I digress, cuz I love it all!!!! thank you so much!"
101,"Apr 20, 2022",Congrats on episode 100!
101,"Apr 20, 2022",Congratulations on the 100th episode! Let's hope this differences SYS notices are enough for Dokja to reach the end he wants
101,"Apr 20, 2022",We made it! Episode 100!!!
101,"Apr 20, 2022",gz way 2 go.
101,"Apr 20, 2022","100 episodes of one of my favorite webtoons out , thanks for an amazing story so far !!"
101,"Apr 20, 2022",CONGRATS ON 100!! My fav webtoon🥺🥺
101,"Apr 20, 2022",Congrats on the 💯 Chapter 🥳🥳
101,"Apr 20, 2022","[The constellation ""The Red King"" Congratulates you on episode 100!!! 10,000 have been sponsored. ]"
101,"Apr 20, 2022",I can't take this! This is so great! Why do I have to wait
101,"Apr 20, 2022",that wut face at the end is hilarious
101,"Apr 20, 2022",Congrats on the 100th episode 🎉🎉The coins spent to get here was worth it.
101,"Apr 20, 2022",Congratulations on episode 100
101,"Apr 20, 2022","you fool, face the wrath of the children!"
101,"Apr 20, 2022",Happy 100th!!!!🎉🎉🎉 Oh man time travel shenanigans are great
101,"Apr 20, 2022",That cliff hanger I’m actually pisst 😂😂😂
101,"Apr 20, 2022",happy 100 episode 
101,"Apr 20, 2022",happy 100th episode! 
101,"Apr 20, 2022",Congratulations 
101,"Apr 20, 2022",congratulations on your 100th episode 
101,"Apr 20, 2022",Congratulations the work you do is amazing I love reading this helps me through so much in life
101,"Apr 20, 2022",CONGRATULATIONS ON 100 EPISODES!! 🎉🎉🎉 I’ve already read this Webtoon 3 times. Love where it’s going.
101,"Apr 20, 2022",Yesss 100 episodes of pure art!! 🎉
101,"Apr 20, 2022",Woohoo episode 100 ❤️❤️❤️
101,"Apr 20, 2022",Congrats on Episode 100🎉🎉🎉
101,"Apr 20, 2022","I'm on the edge of my seat. Please, take all of my coins"
101,"Apr 20, 2022",[Webtoon Nerd is disappointed that this episode was not longer and will pay to see more][5 coins hae been sponsored] see yall next week lol
101,"Apr 20, 2022",Congratulations for the 100th episode milestone! 🎉 I really love the bonds that Dokja and his companions have ❤️ 
101,"Apr 20, 2022",happy 1 hundo! 
101,"Apr 20, 2022",HAPPY 100TH EPISODE!❤
101,"Apr 20, 2022",this one really gave me the chills
101,"Apr 20, 2022",congratulations on 100 episode! now now i'm running out of coins💔💔💔💔
101,"Apr 20, 2022",CONGRATULATIONS ON THE 100TH EPISODE. YAY
101,"Apr 20, 2022",Congratulations on your 100th episode 🥳🎊🍾🎉🥰
101,"Apr 20, 2022",100 chapters of ORV!! 🎉 
101,"Apr 20, 2022",Congrats on 100 episodes !!
101,"Apr 20, 2022",congrats on the 100 episodes. here's to 100 more and me using my life savings on your episodes. :))
101,"Apr 20, 2022",Congratulations from Day 1 gang! Hope to see more and wish you guys the best of health!
101,"Apr 20, 2022",So close to becoming self aware and realizing she's no longer a part of a predetermined story. Going to be fascinating to see how Dokja talks to her if she calms down
101,"Apr 20, 2022",Love this masterpiece
101,"Apr 20, 2022",100 episodes of this masterpiece. Keep up the great work 
101,"Apr 20, 2022",Congrats on 100 episodes!! This is one of my favorite webtoons and I can’t wait to see where you take things next
101,"Apr 20, 2022",Our boy doja better come back and save the day
101,"Apr 20, 2022",Congrats on the 100th episode!! 
101,"Apr 20, 2022",Wild
101,"Apr 20, 2022",Major Congrats on Episode 100!! its so nice to be apart of this journey and hoping for some more fun time adventures in the future!!
101,"Apr 20, 2022",BOTH SHIN YOOSUNGS FINALLY MET. I NEED TO SEE THE NEXT EPISODE NOW!
101,"Apr 20, 2022","Another change that I like is the Neutral King—Jeon Ildo's disappearance during the fight, in the original novel, he was there; fighting alongside the Maitreya King and King of Beauty. But the change here fits his personality more of only showing up after the fight, since he always avoids fighting and getting beaten up. 🤷‍♂️🤷‍♀️"
101,"Apr 20, 2022",Her foot is clawed…a result of Beast Tamer?
101,"Apr 20, 2022",love it!
101,"Apr 20, 2022",Congratulations on the 100th episode! It’s been a wild an exciting ride so far and we still have a lot left to go! 🥰🥳❤️
101,"Apr 20, 2022","YOOOO, is that the author at the end?? She looks like suyeong (the irl author, not the story's author) "
101,"Apr 20, 2022",100 episodes of amazing characters and action! Thanks to the authors/artists who work so hard!
101,"Apr 20, 2022",HAPPY 💯 EVERYONE!!!!!!
101,"Apr 20, 2022","Another change from the original novel is the ships, I like both the original and the change though // ""You dared to make Master look like that?"""
101,"Apr 20, 2022",My heart. My heart can’t take it. ❤️
101,"May 25, 2022",@Worldswithinmymind✨️its cute that you experience so little adversity that you make up problems and think that being nonbinary is anything but attention seeking.
101,"May 25, 2022",i love 41st sys sm im just here to comment that god i liked this scene in the novel more but the art here is rly rly rly good
101,"May 25, 2022","CONGRATS 100TH EPISODE, I’M SO HAPPY TO BE HERE SINCE DAY ONE, I FEEL LIKE DOKJA "
101,"May 25, 2022",AHHHH THE LITTLE GIRL
101,"Apr 23, 2022",to think I started reading this week.....TAKE MY COINS!
101,"May 26, 2022",Keep the masterpiece up 🥳
101,"May 25, 2022","thank you so much for 100 episodes please continue with your amaizing job, if I lost this gem I think imma cry really hard I love your work so much tx for everything 💓💓✨💓✨💓✨💕💕"
101,"May 25, 2022",CONGRADULATIONS AND THANK YOU  FOR 100 AMAZING EPISODES! I love this series and look forward to it's coming every week. Thank you so much!
101,"May 25, 2022","The Constellation, “The One Who Always Reads” is congratulating you on your 100th episode!
The Constellation, “The One Who Always Reads” gifts you 10000 coins."
101,"May 25, 2022","Congrats on #100! UH OH, WE HAVE A PARADOX! HOW WILL OLDER FLOOD LADY DEAL WITH HER ALTERNATE REALITY YOUNG SELF? FIND OUT NEXT TIME! ON: OMNISCIENT READER!"
101,"May 25, 2022",HAPPY 100TH EPISODE!! CONGRATS AND THANK YOU FOR ALL YOUR HARD WORK!!!!!
101,"May 25, 2022",YESSSSSSS 100TH EPISODE WOOOO 🎉 🎉 🎉 I LOVE THIS COMIC KEEP OT COMING 
101,"May 25, 2022",CONGRATS! OH DAMN THATS SUCH A COOL EPISODE TOO!! SO WORTHY OF THE 100TH PLACE!
101,"May 25, 2022",congratulations on your 100th episode
101,"May 25, 2022",CONGRATS ON THE 100th EPISODE!!!! THANK YOU FOR WORKING HARD 🥰❤️
101,"May 25, 2022",I just hope Jihye and Hyeonseong aren't dead.
101,"May 25, 2022",Bahat soon.
101,"May 25, 2022",Urghhh so short! I wanna know what happen next! Should I spend coins on this!? Like lots and lots of them?? 😣
