Episode,Date,Review
22,"Nov 19, 2020",I knew where it was going when I saw the tentacle monster 👀
22,"Nov 18, 2020",Nothing is hotter than Dokja fighting smart 🥵
22,"Nov 18, 2020","The poor Dokkaebis, they no longer have control over their own channel. Its Dokja's property from now on."
22,"Nov 18, 2020","Yow, that line: ""You just... have to read a lot."" That's cool! Hahaha, it makes me wanna study more!"
22,"Nov 18, 2020",I need to thank my past self for reading tons of books.
22,"Nov 18, 2020",Dokja is my new idol. i had to go back and reread those last few panels because it was just too badass for my puny mortal mind to comprehend
22,"Nov 18, 2020",I've read/watched enough 😎 to know where this is going
22,"Nov 18, 2020",There should be a warning on this chapter 
22,"Nov 18, 2020",dayum the constellations got no mercy
22,"Nov 18, 2020",Every time I see Dokja do anything I run laps around my room his fighting is so hype
22,"Nov 18, 2020",Damn. This would a really good anime.
22,"Nov 18, 2020","Remember kids, reading may save your life"
22,"Nov 18, 2020","""you just need to read a lot"" am I OP now?"
22,"Nov 18, 2020",I'm in LOVE with the art style! 💕 Also Dokja Is Embracing His Inner Badass 😌💅
22,"Jul 30, 2021",I think I indirectly watched a H3ntai with mpreg ;)
22,"Aug 3, 2022",Not Mynungoh being fucked in the mouth by a demonic species
22,"Aug 2, 2022",oh my god he just got mpreg'd
22,"Nov 11, 2021",EVERY PANELS WAS SO GOOD 
22,"Oct 30, 2021","damn, thought for a second there i missed the mpreg tag before i started reading this"
22,"Sep 12, 2021",watched enough hentai to guess where this was going
22,"Sep 1, 2021","Ngl, my jaw just dropped as i saw the panel where the tentacle just plunged into his mouth bc DAMN. Ik we dont like Mr. Han but few deserve THAT, sheesh"
22,"Aug 13, 2021",A reader must fight like a reader.U mean commenting? 
22,"Jun 2, 2021",I see the author is a little kinky
22,"May 15, 2021","Books. Books are how humans upgrade their hard drive, RAM, and CPU. "
22,"May 3, 2021",This is some hentai crap 😂
22,"May 2, 2021","I have seen enough hentai to know what happens next..next thing he knew, Han Myungoh was pregaganant 🤰"
22,"May 1, 2021",Dokja makes being a bookworm so hot 😍😍
22,"May 1, 2021",the dokkaebi look so cute and fluffy for being such wicked little beasties
22,"Apr 29, 2021",“You just have to read a lot.” *Quack noise* Bruh that’s literally like all I do. WAIT DON’T TELL ME THAT IN READING THIS SERIES...I’M GONNA BRING ON THE APOCALYPSE AND SLAUGHTER MONSTERS?!? 
22,"Apr 29, 2021",Maybe I should've kept up my Duolingo....
22,"Apr 29, 2021",I'm just happy the tentacles stayed away from the female this time.
22,"Apr 28, 2021","Ahh, tentacle hentai rape. Classic "
22,"Apr 28, 2021",And that kids... Is why you should read
22,"Apr 28, 2021",Spoken like a true bookworm<3
22,"Apr 27, 2021",Now that was kinky...
22,"Apr 27, 2021",Oh we doing tentacle hentai now? 
22,"Apr 27, 2021",I missed my cute Bihyeong🥺 but still that black dokkaebi is cute too😳
22,"Apr 27, 2021",This WEBTOON makes me feel better about spending all my free time reading. 
22,"Apr 27, 2021","i just wanna commend dokja's decision in buying that broken faith, even the dokkaebi doubted and questioned him for that i mean it's understandable bc why would u rather buy a 'broken' sword when u can just buy a more powerful weapon instead but look at how he managed to use that against a powerful opponent. it's like the same as saying ""you're broken but that doesn't mean you're worthless"". just 3am thoughts. "
22,"Apr 27, 2021",i just started reading this and I am completely obsessed. I should be doing hw rn but I rather spend my day reading this. 
22,"Apr 26, 2021",I'm starting to feel like this comic was made especially for those of us who read and think we're useless in the real world 
22,"Apr 26, 2021",Am I the only one who thinks Dokja’s kinda cute?
22,"Apr 15, 2021","I got emotional when he said ""you need to read a lot"", reading manhwas and or mangas at some I thought it's useless but this is my life and always love reading it."
22,"Apr 13, 2021",holy shit dokja just went off that fight was epic
22,"Apr 11, 2021",Soooo has he been impregnated or not....?
22,"Mar 11, 2021",I love the fact that fooken SUN WUKONG and the DEMONIC JUDGE OF FIRE were pestering that’s little demon because they wanted to see a monster get destroyed.
22,"Mar 2, 2021",see kids? reading is good for you
22,"Mar 2, 2021",I’ve seen enough hentia to know were this is going
22,"Feb 25, 2021",AND THIS DOOD STILL THINKS HE AINT THE PROTAGONIST
22,"Feb 22, 2021",when webtoons turn into hentai the first step= tentacle skeleton.
22,"Feb 18, 2021",Dokja is so hot when he activated the Bookmark Skill. Your art is excellent.
22,"Feb 17, 2021",she can speak demon? 0-0
22,"Feb 11, 2021",That tentacle sucking was.... interesting...
22,"Jan 5, 2021",This guy is sick. Man!!!. I'm totally impressed he is such a well written character. He isn't an angel but he isn't quite evil. His character is just in balance 
22,"Jan 4, 2021",AYYOOOO THE PART WHEN HAN GOT THE THING IN HIS MOUTH LOOKED REAL SUS MY GUY😭😭😭😭
22,"Dec 29, 2020",[constellation of subscribing has become your fan] 🤗
22,"Dec 24, 2020","""You just have to read a lot"" what a great line! 💜"
22,"Dec 20, 2020",Imaooo swallow it 
22,"Dec 18, 2020",myeongoh..... ugh.. just.. wth warden????
22,"Dec 12, 2020",I sure love the last panel
22,"Dec 8, 2020",did he did he shove his 'thing' in his mouth omega lol
22,"Dec 8, 2020",The life long lesson of this webtoon is... REAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAADDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD
22,"Dec 6, 2020",I don't like fried octopus anymore
22,"Dec 4, 2020",thank god real girls can't get pregnant like this 😂😂
22,"Dec 3, 2020",he got throat fucked 😂
22,"Dec 2, 2020",WE GOT MALE PREGNANCY!
22,"Nov 27, 2020",Thank you Sangah for those beautiful translations. Han 😂😂 I would say poor dude but I think he appreciates it later on so eh.
22,"Nov 26, 2020",at least it happened through the mouth 😐 
22,"Nov 26, 2020",Ok but like what kind of yaoi shit-
22,"Nov 26, 2020",not gonna lie I lowkey miss Bihyeong
22,"Nov 26, 2020",Lmao male mommy
22,"Nov 25, 2020",who else felt that “You just have to read a lot”???
22,"Nov 25, 2020",um so after i saw that ‘part’ i quickly went to comment section to see what readers have to say abt it 😬
22,"Nov 25, 2020",man this would make one juicy anime 
22,"Nov 25, 2020",if he's supposed to be average looking now whats he gonna look like in the future??? also I guess its not called unbroken faith anymore
22,"Nov 23, 2020", I am not regretting reading this webtoon. the art itself is a truly fantastic masterpiece. waiting for this webtoon to be animated soon.
22,"Nov 22, 2020",I should be a freakin prophet if that last line is to be believed.
22,"Nov 22, 2020",So umm... demons are hentai monsters?
22,"Nov 21, 2020",guys i've finished the web novel just yesterday. best thing i've ever read. yall should read it too
22,"Nov 21, 2020","I don't know why but I like the end of the world stories. I just find it interesting and chilling at the same time. I like the concept of it I guess. what would happen to man kind? how would we survive? will the world ever be the same? I just love to see what happens to the characters and how the author takes on that situation. Micro hunter, sweet home, rebirth, pararelle city, this, and many more shows and stories. that's just how I feel. like if you like these of stories as well."
22,"Nov 21, 2020"," Theory since his skill is about reading maybe that's his future self telling him at the Exact time this will happen,his skill is about reading but what if he gets a skill about Writing a book,and to bookmark the past of his ""Story""."
22,"Nov 21, 2020",Dokja is so fvcking cool *gives hand in marriage*
22,"Nov 21, 2020",in order to survive to an apocalypse is to read a lot and yeah thats why im here
22,"Nov 21, 2020",HAHAHAH omg I only remember Myungoh's fatherly side later on but I totally forgot when he was impregnated. Seeing the scene drawn out is kinda funny 😂
22,"Nov 20, 2020",So many other episodes have CWs for violence but apparently tentacle p*rn doesn’t need a CW these days 😂 🐙 🙈
22,"Nov 20, 2020","Myeongeoh is pregnant , he cant pass on to the next scenario before giving birth."
22,"Nov 20, 2020",Who would guess that being a single mom would be the best thing for him
22,"Nov 20, 2020",I feel like Myungoh is that type of character that isn't gonna die until near the end or not XD
22,"Nov 19, 2020","I’m gonna take a moment to soak in all these dynamic angles 😩🥺💕💕 such good art, can’t wait to read more!"
22,"Nov 19, 2020",Math Exam: H-How did you know where I'd attack?Me: You just have to read a lot
22,"Nov 19, 2020",reading is powerful..📖😉
22,"Nov 19, 2020",Now I get what mouth-rape is...
22,"Nov 19, 2020",Well that turned into a hentai pretty quickly. 
22,"Nov 19, 2020",*looks away in embarrassment*
22,"Nov 19, 2020","We should start taking notes before this series ends, we all know what will happen afterwards"
22,"Nov 21, 2020",Dokja is so fvcking cool *gives hand in marriage*
22,"Nov 21, 2020",in order to survive to an apocalypse is to read a lot and yeah thats why im here
22,"Nov 21, 2020",HAHAHAH omg I only remember Myungoh's fatherly side later on but I totally forgot when he was impregnated. Seeing the scene drawn out is kinda funny 😂
22,"Nov 20, 2020",So many other episodes have CWs for violence but apparently tentacle p*rn doesn’t need a CW these days 😂 🐙 🙈
22,"Nov 20, 2020","Myeongeoh is pregnant , he cant pass on to the next scenario before giving birth."
22,"Nov 20, 2020",Who would guess that being a single mom would be the best thing for him
22,"Nov 20, 2020",I feel like Myungoh is that type of character that isn't gonna die until near the end or not XD
22,"Nov 19, 2020","I’m gonna take a moment to soak in all these dynamic angles 😩🥺💕💕 such good art, can’t wait to read more!"
22,"Nov 19, 2020",Math Exam: H-How did you know where I'd attack?Me: You just have to read a lot
22,"Nov 19, 2020",reading is powerful..📖😉
22,"Nov 19, 2020",Now I get what mouth-rape is...
22,"Nov 19, 2020",Well that turned into a hentai pretty quickly. 
22,"Nov 19, 2020",*looks away in embarrassment*
22,"Nov 19, 2020","We should start taking notes before this series ends, we all know what will happen afterwards"
22,"Nov 18, 2020","With how many webtoons, comics, and books I read does that mean I can get that op too"
22,"Nov 18, 2020",I knew some hentai shi was gonna go down. I freakin knew it.
22,"Nov 18, 2020",Damnnnnn Boi I will never underestimate book readers
22,"Nov 18, 2020","Dokja: You just have to read a lot
Me: Burning a hole in my wallet because of a certain webnovel"
22,"Nov 18, 2020","""a reader should fight like a reader"" me as a reader:👁️👄👁️"
22,"Nov 18, 2020",That's it kid. Be like Dokja. There's nothing wrong to become a nerd 
22,"Nov 18, 2020","""You just...have to read a lot."" -Dokja Kim 2020"
22,"Nov 18, 2020",The demon respected the nice girl’s wish not to get pregnant but Ignored the other guy cause the demon know he was mean lol
22,"Nov 18, 2020","Dokja says read a lot, so check out the official translation of the novel this is based on at Webnovel under the same title!"
22,"Nov 18, 2020",the three people that have top comment are not fucking grossed out that a demon stuck its d*ck in his mouth
22,"Nov 18, 2020",OMG THE LAST PANEL AND THE DIALOGUES IN THIS EP WERE AMAZING!!!! FIGHT LIKE A READER!!!!! 
22,"Nov 18, 2020",I like fighting in Webtoon
22,"Nov 18, 2020",He is getting pretty cool now.
22,"Nov 18, 2020",We can't tell you how much we read Dokja... 
22,"Nov 18, 2020","Dangit Dokja, how's Myungoh gonna get that child support when you give his baby daddy the ol' slice'n'dice?"
22,"Nov 18, 2020",HOW DID THIS PASS CENSORS???
22,"Nov 18, 2020",this is farther on websites that aren't webtoon
22,"Nov 18, 2020",wait until Dokja's almost friendship with Bihyung
22,"Nov 18, 2020","""YOU JUST HAVE TO READ A LOT"" HE SAID"
22,"Nov 18, 2020","Damn, her being able to understand what the dark warden said at the end is only making him look more suspicious along with him having a new skill suddenly! Also, is Myungoh actually gonna get impregnated?"
22,"Nov 18, 2020",Dokja may not think he’s the protagonist but we now he sure as hell is
22,"Nov 18, 2020","""A reader should fight like a reader"" Okay so if I suddenly became Tanjiro from Kimetsu no Yaiba(the manga), can I fight like him since I was the reader? And if I became Naruto, can I get the nine tailed fox like his or if I became Asta from Black clover, can I get the Demon Dweller sword or the Anti magic sword? Wow So much power!"
22,"Nov 18, 2020",“u just need to read a lot” me who reads 19278372 webtoons and 18637362 more bl manhwa
22,"Nov 18, 2020",It's like alien all over again😬
22,"Nov 18, 2020",I could've been the mom 👉👈
22,"Nov 17, 2020",I'm getting alien vibes
22,"Nov 11, 2020",this is one of the most high quality webtoons ive read i knew it was gonna be good since the first ep
22,"Nov 6, 2020",free coins are awesomesauce
22,"Nov 2, 2020",Myeongyoh got a well deserved B-Job
22,"Oct 28, 2020",when did the story change for a hentai ? 🤔😂
22,"Oct 21, 2020",This should be made into an anime.
22,"Oct 18, 2020",👀👀 that panel was scandalous. Ain’t complaining tho😈
22,"Oct 18, 2020",This is the best comic so far. 
