Episode,Date,Review,,
21,30-Apr-21,"myungoh-ssi, u poor thing ?§£?§£",,
21,30-Apr-21,The Warden of the Dark reminds me of The Wither in minecraft ,,
21,29-Apr-21,Dokja a reader who is always one step ahead,,
21,29-Apr-21,I am seriously banging my head! How great is the art?! It's  toooooo goood to be trueeee but it's soo damn true,,
21,29-Apr-21,it's the mostt sexiesttt episode of all?î•?òç?§§?§‚ù§??!!,,
21,29-Apr-21,"Puns at a time like this, dokja you rascal",,
21,29-Apr-21,This series is Reading Is Fundamental??∏è (?ëèto ?ëèthe ?ëèNTH)?ºüòÅüë?,,
21,28-Apr-21,t-tentacles ?ëâ Õ°¬∞ ?? Õ°¬∞?ëà,,
21,28-Apr-21,I want this story to be animateeeeeed?òç?ò≠,,
21,28-Apr-21,"Glad Dokja had a Plan B, Myungoh is definitely gonna need it...",,
21,28-Apr-21,"""you just have to read a lot."" Nobody has ever made me feel so good about myself.",,
21,27-Apr-21,i think i just saw a sauce part of a bl comic ?òÇ,,
21,27-Apr-21,that was awesome ,,
21,27-Apr-21,"""you just have to read a lot"" good to know that me being a bookworm is gonna come in handy during an apocalypse XD",,
21,27-Apr-21,Anyone there reading it in 2021 and regretting  not to start off in 2020,,
21,27-Apr-21,I was just like Dokja since I was a very shy person and it was hard for me to make friends on top of that  my family and I moved a lot so going to the library and reading books became something I did on a regular basis or I would find websites to read books online some said I was a weird kid but I don?ôt regret it cause after all in the long run it was worth it from my years through Elementary to High School even to now . So to all of those who have gone through something similar your not alone .,,
21,27-Apr-21,I feel VERY uncomfortable now TwT,,
21,27-Apr-21,Never expected this web novel to be this good when i saw it has one of the get free coins novels. Totally not regreting my choice ?òä.,,
21,27-Apr-21,"""You just have to read a lot""""You just have to read"" well... If you insist",,
21,27-Apr-21,badasss,,
21,26-Apr-21,I-I'LL READ A LOT TOO!! MORE WEBTOONS & NOVELS !!,,
21,26-Apr-21,omg i love kim dokja sm,,
21,26-Apr-21,[Constellation Candysweetpear is impressed.] [Constellation Candysweetpear is excited.] ,,
21,26-Apr-21,the reason why you should never under estimate us readers *smirks*,,
21,26-Apr-21,the power of reading *smirks*,,
21,26-Apr-21,That bookmark skill was very cool ?òØ?ëç,,
21,20-Apr-21,"i want to like the chapter but its 98,420",,
21,11-Apr-21,You could say he?ôs reading his movements. ?§ìActually that makes perfect sense. ?ßê,,
21,10-Apr-21,damn ?§†,,
21,10-Apr-21,My face when I was reading this episode-,,
21,09-Apr-21,"""you just... have to read a lot."" well, apparently I have the ability to defeat a demonic monster that makes people give birth to it's children... fun.",,
21,08-Apr-21,haha Dokja's face when he was scolding Biryu,,
21,07-Apr-21,*flutter flutter flutter*,,
21,02-Apr-21,Reading the webtoon after the novel makes me so nostalgic! ,,
21,01-Apr-21,[constellation New Fan is disturbed by the demon's actions but congratulates Mr. Han on his newly acquired fatherhood],,
21,19-Mar-21,oH nO i WaSn'T rEaDy FoR tHiS lEvEl Of CoRn ?ôà?ôà?ôà?ôà?ôà?ôà,,
21,19-Mar-21,why do I get mori Jin vibes for him goh reference ,,
21,18-Mar-21,bruhh hes fing thicc,,
21,17-Mar-21,Han pap√° luch√≥n xD,,
21,14-Mar-21,Best ep,,
21,05-Mar-21,epic one liner after the main course.,,
21,04-Mar-21,my fujoshi face while seeing myungoh scene be like: ?ò≥?òè?®‚ú®,,
21,02-Mar-21,(how to dodge moms moves)u just...have to read a lot,,
21,02-Mar-21,"Hey webtoon, can this please be an anime",,
21,26-Feb-21,?ò≥ ,,
21,25-Feb-21,DOOD SUPER COOL DOOD,,
21,25-Feb-21,Keep reading with this epic battle music for better enjoyment https://youtu.be/ha1feHaCea8Your welcome ,,
21,24-Feb-21,mpreg,,
21,22-Feb-21,Dokja only one step away to be a mother.?òã Sadly(?)..,,
21,21-Feb-21,I think that since the first time we saw the protagonist we learned that he was the case for his own fall. So what if Dokja is now the protagonist because the there dude is now the antagonist,,
21,19-Feb-21,remember to comment and like every episode so that the artist will help you survive the apocalypse. Thank you for this episode! I look forward to finishing the series,,
21,18-Feb-21,DEMON BABY?éµ?éµ?éº?éº,,
21,18-Feb-21,the constellation 'simping and shipping' shakes head intensely trying to get rid of the gay panic that has taken over,,
21,11-Feb-21,These long panels are really good for phone backgrounds...,,
21,11-Feb-21,HE IS PREGNANT OH WOOOW !!,,
21,10-Feb-21,So...if the demon is a guy...and he impregnated myungoh...does that mean the tentacle was a...P3|\|I$???,,
21,08-Feb-21,FUNNY ONE LINER,,
21,07-Feb-21,This is gettin' cooler and cooler,,
21,03-Feb-21,oh hell no I've seen enough hentai to know where this is going,,
21,02-Feb-21,this cool anime is cool,,
21,29-Jan-21,where the anime!?,,
21,29-Jan-21,dokja is the only real and good protagonist in my eyes,,
21,28-Jan-21,anddd theres hentai,,
21,28-Jan-21,That would've been different if this was hentai,,
21,27-Jan-21,Wow to be a reader?òÇ?òÇ,,
21,26-Jan-21,did it already but some eggs or so in his body o.o,,
21,26-Jan-21,"""you just have to read a lot"" well bro, fortunately that's what I do :D",,
21,25-Jan-21,mommy how is he gonna give birth to it and also that would make him a daddy and his face at the end,,
21,23-Jan-21,OSNDJDOSEK IDDISU##=$) &? @@%@%+//%? I STILL GET GOOSEBUMPS EVEN THO IM READING THIS FOR THE SECOND TIME?ò© THE ART IS GODLY HOLY F*CK THE FIGHT SCENES ARE AMAZINGLY DRAWN CHAD DOKJA IS POGGERS?§∏?ç‚?Ô∏èüèÑ‚Äç‚?Ô∏?,,
21,22-Jan-21,"Cap ""No homo tho"" ?òÇ?òÇ",,
21,21-Jan-21,That?ôs a little gay ?ò≥,,
21,21-Jan-21,"Umm, gay tentacle porn..? ",,
21,17-Jan-21,"Dokja ""read"" the enemy quite well.",,
21,15-Jan-21,I finally have a valid excuse to say that reading is my superpower! ,,
21,14-Jan-21,tentcale-sama? how'd you get here?,,
21,09-Jan-21,that demon has daddy issues........or mommy,,
21,01-Jan-21,What a wild ride. This was great. ,,
21,31-Dec-20,oooo goddamn dokja?ôs badass,,
21,27-Dec-20,huh... tentacles...,,
21,27-Dec-20,Tentacle hen...,,
21,25-Dec-20,Um. Dokja is my favourite badass. ,,
21,08-Dec-20,Someone bout to give birth soon,,
21,07-Dec-20,it looks like he is telling that to the readers of his comic and if it isn't like that i would take it like I said since it helps my mental health (?Åœâ„ÜÅ),,
21,03-Dec-20,"That one liner was so cheesy but, cool at the same time",,
21,02-Dec-20,"Wow, I guess closed mouths don't get fed...?òÇ?ò©",,
21,29-Nov-20,"""You just have to read alot""  so am i like you now? ",,
21,28-Nov-20,let's support the author let's like the chapters guys. c'mon!!,,
21,28-Nov-20,Does he have a gag reflex?!,,
21,27-Nov-20,so he's like meliodas now with the half broken looking a$$ but actually powerful sword eh? ?òÇ,,
21,27-Nov-20,dear author i have a question in this story you said dokja was reading a novel and on the last ep of the novel world changed so we readers are also reading this comic will the world will change also for us ?òÇ?òÇ?òÇ?òÇ?òÇ,,
21,27-Nov-20,bro he's so cool it hurts.,,
21,27-Nov-20,Bruh this is INSANE,,
21,26-Nov-20,Damn that kinda g√¶ tho-,,
21,25-Nov-20,Why is no one talking about that green light dude. Who was that?! OMG this comic is so intense! ,,
21,25-Nov-20,OK but the sword skills is just *chief kiss* ??top notch ! IMAGINE it got animate tho?§©?§©?§©?§© Wanna know who's that guy with Dokja .the former Owner of Faith sword perhaps?,,
21,25-Nov-20,in the novel i thought broken faith was a small knife kkrkekkekk my imagination was wrong xD,,
21,25-Nov-20,COME ON NEXT CHAPTER!!!,,
21,25-Nov-20,"god that's hella funny when the tentacle pushed into han's mouth, DESERVED",,
21,24-Nov-20,kind thought it would be cool to have a baby warden on their side SAD:(,,
21,23-Nov-20,why is dokja so sexy ?ñ§??,,
21,22-Nov-20,Does reading a bunch of webtoons count? ,,
21,22-Nov-20,Ima go read the novel now I?ôm to broke to pay for extra chapters ,,
21,22-Nov-20,You Just Have To Read A Lot.?òç?§Ô∏è,,
21,22-Nov-20,Dokja I do read a lot ... of webtoons ?òá,,
21,22-Nov-20,is this some tentacle hentai lol?,,
21,21-Nov-20,Hes reads and he?ôs got ,,
21,21-Nov-20,Dokja is beating the shit out of this novel,,
21,21-Nov-20,Well... you know who's gonna be reading a whole lot.,,
21,21-Nov-20,I read a lot too! Maybe someday I'll be the main character of somewhere... there's hope for me ?òÖ,,
21,20-Nov-20,"I was hoping she would be able to talk to it. I mean, I guess she couldn't really, but close enough! Good job Sangah",,
21,20-Nov-20,HELFPCUH HES SO COOL ,,
21,20-Nov-20,its 2020 so even if a guy gave birth to child im not gonna be supprised,,
21,20-Nov-20,What In The Tentacle P-,,
21,20-Nov-20,bro i feel like we need this as a anime rn and bro its 2020 we need the abs,,
21,20-Nov-20,wait WHAT 7 NEW EPISODES ON THE APP?! ieajfifj but i have to keep my streakkkk,,
21,20-Nov-20,What a nerd ?òÇ love this!!! ,,
21,20-Nov-20,this is fantastic,,
21,19-Nov-20,he swallowed it ?ôä?ôä,,
21,19-Nov-20,mpreg wow never thought I would see this on webtoon,,
21,19-Nov-20,Dark Souls boss was no match for a reader and his awesome Light Sword!,,
21,19-Nov-20,"I think I feel pretty confident if this were to spin a 360 right back at us and doom us.....yeah no. maybe. yes....? we will see about that, about that we will see.",,
21,19-Nov-20,"""... And knowledge is half the battle!"" ?é∂ G. I. DOKJAAAAAAAA! ?é∂ ",,
21,19-Nov-20,I absolutely love this comic I don't even know how to compliment it.. please keep making these they are too good.,,
21,19-Nov-20,myungoh deserved what he got .Male Mommy ?òÇ?òÇ,,
21,19-Nov-20,"I searched this on manga and luckily i found it, but they have different translations, well not all but some. Example, here on Webtoon Dokja says ""you just have to read a lot"" while on manga he says ""i just happen to read often"" wha-",,
21,19-Nov-20,I can't even do a half thing he did even if I read the novel ?ò≠?ò≠?ò≠,,
21,19-Nov-20,"finally, they put this scene lmaooo. I've been waiting for it ?òÜ",,
21,19-Nov-20,Mr.Han was about to be the mc for a tentacle hentai,,
21,19-Nov-20,Did i just watch sex scene??òè?òè?òÇ,,
21,19-Nov-20,wait... when this Webtoon reaches it's finale... WILL THIS HAPPEN IRL????,,
21,19-Nov-20,boo wtfff I was cringing so hard this episode ?ò≠,,
21,19-Nov-20,*PH intro starts playing*,,
21,19-Nov-20,"read a lot homies, defeat demons",,
21,19-Nov-20,"read a lot homies, defeat demons",,
21,19-Nov-20,Holy moly I am in love with this series!! This chapter was so good.,,
21,19-Nov-20,"Having read the whole novel, and seeing the fight scenes animated and drawn, I can only say that the thrill I got from reading the fight scenes in the novel? I feel it in the webtoon. Amazingly well drawn",,
21,19-Nov-20,So the thing tried to have... it with him? ,,
21,19-Nov-20,Nooooooooooo. I want to read more.I got no coins,,
21,19-Nov-20,I?ôve never shut my mouth so quickly before ,,
21,19-Nov-20,"Lol, doesn't feel good when they don't take ""no"" for an answer huh? Enjoy being a woman, sir?òÇ",,
21,19-Nov-20,Anyone else think the warden looked like a ghoul from Tokyo Ghoul.,,
21,19-Nov-20,Yo it looks like that rich guy is sucking dick on the panel where he sticks his tentacle in his mouth ?§£?§£?§£?§£?§£?§£?§£??,,
21,19-Nov-20,LITTY LIKE A TITTY,,
21,19-Nov-20,dudes straight up got a light saber lmao,,
21,19-Nov-20,these comments have me deadd lmao,,
21,19-Nov-20,damn that was kinda hot??,,
21,19-Nov-20,Dannggg Dokja is just so badddaasssss,,
21,19-Nov-20,"Wow, that whole mom thing was...interesting. He still got the offspring down the throat though, let's hope they don't come out like Alien. Oh boy, it's all coming together into basically what looks like a lightsaber sword of faith, beautiful~ All for this moment against this one demonic enemy...mad lad, he planned all this from that point? Crazy.",,
21,19-Nov-20,"Okay, I'll admit, that line was pretty cool.",,
21,19-Nov-20,I can see this becoming an anime ,,
21,19-Nov-20,well I guess I wouldn't win the fight I dont like to read,,
21,19-Nov-20,I swear to God I had war flashbacks when the dude was chosen to be the mother. dark times...,,
21,19-Nov-20,"I just saw the tentacles and I was ""We all know where it's going."", what I didn't expect was that it was going to him... and not the girl....",,
21,19-Nov-20,"he said ""you just have to read a lot"", while looking at me and you, yes, you",,
21,19-Nov-20,Damn that was so badass!,,
21,19-Nov-20,Can we have longer episodes??ô¬∞‚äô also Thanks for amazing content,,
21,19-Nov-20,he is so badass,,
21,19-Nov-20,"Noooo I have to Wait 6 days.... so Sad... How Many episodes are there? I'm on 21, but I Swore I saw someone say they were on Episode 144 and 300... Is that True? Or is their only 20 or 30 Episodes right now?",,
21,19-Nov-20,ugh I wanna make a dirty joke but NNN is still ongoing,,
21,19-Nov-20,Love this series soooooo much ?§Ô∏è,,
21,19-Nov-20,"""you jusy...have to read a lot"" Me reading Webtoon instead of my work: um...exactly?! hehe...?òÇ?òÇ?òÇ",,
21,19-Nov-20,I JUST LOVE THIS!!!,,
21,19-Nov-20,Reading books saves lives,,
21,19-Nov-20,I feel like I should be remembering stuff from this webtoon in case the apocalypse happens like with Dokja,,
21,19-Nov-20,"Gyrus from room of swords: Dokja I see you copied my style XD, if you read both of these webtoons leave your like ",,
21,19-Nov-20,"""You just have to read a lot."" -Kim Dokja, The Art of War. (And this is why I love you so much even while reading the novel with words and no evidences of your face whatsoever)",,
21,19-Nov-20,Wait so how does lee gilyoung's interspecies communication work? does he get sick after using it to much? also please no spoilers :(,,
21,18-Nov-20,That was so dam cool y?ôall ,,
21,18-Nov-20,So we are about to have our first pregnant male. This is revolutionary. Males can now be pregnant.,,
21,18-Nov-20,"Everytime I read it, I feel like I am in a different world.. what a plot",,
21,18-Nov-20,but HOW is Dokja so smart? ahhhhhh,,
21,18-Nov-20,These guys still are surprised at Dokja and I?ôm never going to get sick of it,,
21,18-Nov-20,Queue the theme song to reading rainbow,,
21,18-Nov-20,ooh tentacles ( Õ°¬∞ ?? Õ°¬∞),,
21,18-Nov-20,yes yes yes read a lot~,,
21,18-Nov-20,that... deepthroat... ,,
21,18-Nov-20,Requesting an anime for this comic. ASAP,,
21,18-Nov-20,"awwww i didn't get to see THE PART (wink wink, nudge, nudge) If you know what I mean other novel readers for this manga.",,
21,18-Nov-20,Solo leveling feels and the art.is also nice,,
21,18-Nov-20,"[The constellation ""J_the_anti-hero"" senses the tentacle loving masses of the void thronging at the coronation of the holy mother Myungoh]",,
21,18-Nov-20,Dokja keeps getting hotter every chapter,,
21,18-Nov-20,that was some hentai shii right there--,,
21,18-Nov-20,I legit thought the genre turned to hentai for a moment,,
21,18-Nov-20,"Boy you guys are in for a treat, hahaha. I?ôve already read the novel and the story?ôs just getting started! Thank you so much author, I love this story a lot!",,
